\textit{LLMIC},,,,,,,,,,,
Influenza-2009-X,No Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1)
,Reactive-Business/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.8),0.0\textcolor{white}{aaa} (0.0; 0.3),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.2)
,Reactive-Business/Reactive-School Closures,0.1\textcolor{white}{aaa} (0.0; 1.2),0.0\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.8),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.3),0.1\textcolor{white}{aaa} (0.0; 0.6),0.1\textcolor{white}{aaa} (0.0; 0.7),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.5),0.1\textcolor{white}{aaa} (0.0; 0.6)
,Elimination,2.9\textcolor{white}{aaa} (0.4; 5.8),0.3\textcolor{white}{aaa} (0.0; 1.7),4.7\textcolor{white}{aaa} (1.5; 9.3),0.1\textcolor{white}{aaa} (0.0; 0.4),1.9\textcolor{white}{aaa} (0.2; 4.1),7.9\textcolor{white}{aaa} (2.1; 13.8),2.5\textcolor{white}{aaa} (0.7; 4.8),0.3\textcolor{white}{aaa} (0.0; 0.9),1.4\textcolor{white}{aaa} (0.4; 3.0),2.2\textcolor{white}{aaa} (0.8; 4.2)\phantom{.}
Influenza-1957-X,No Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.1)
,Reactive-Business/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.5),0.3\textcolor{white}{aaa} (0.1; 0.9),0.0\textcolor{white}{aaa} (0.0; 0.1),0.2\textcolor{white}{aaa} (0.0; 0.4),0.6\textcolor{white}{aaa} (0.1; 1.3),0.3\textcolor{white}{aaa} (0.1; 0.7),0.0\textcolor{white}{aaa} (0.0; 0.0),0.2\textcolor{white}{aaa} (0.1; 0.5),0.2\textcolor{white}{aaa} (0.1; 0.4)
,Reactive-Business/Reactive-School Closures,0.8\textcolor{white}{aaa} (0.1; 2.5),0.1\textcolor{white}{aaa} (0.0; 0.7),0.7\textcolor{white}{aaa} (0.1; 1.6),0.0\textcolor{white}{aaa} (0.0; 0.0),0.2\textcolor{white}{aaa} (0.0; 0.7),0.6\textcolor{white}{aaa} (0.1; 1.3),0.6\textcolor{white}{aaa} (0.1; 1.5),0.1\textcolor{white}{aaa} (0.0; 0.4),0.4\textcolor{white}{aaa} (0.1; 1.1),0.5\textcolor{white}{aaa} (0.1; 1.3)
,Elimination,3.8\textcolor{white}{aaa} (1.7; 6.7),0.6\textcolor{white}{aaa} (0.1; 2.3),6.0\textcolor{white}{aaa} (3.0; 10.6),0.2\textcolor{white}{aaa} (0.1; 0.5),2.5\textcolor{white}{aaa} (1.2; 5.0),10.0\textcolor{white}{aaa} (5.4; 15.8),3.3\textcolor{white}{aaa} (1.6; 5.5),0.5\textcolor{white}{aaa} (0.2; 1.2),1.9\textcolor{white}{aaa} (0.9; 3.5),2.8\textcolor{white}{aaa} (1.6; 4.8)\phantom{.}
Influenza-1918-X,No Closures,2.3\textcolor{white}{aaa} (0.8; 4.9),0.7\textcolor{white}{aaa} (0.1; 2.8),2.3\textcolor{white}{aaa} (1.0; 4.9),0.2\textcolor{white}{aaa} (0.1; 0.6),0.6\textcolor{white}{aaa} (0.2; 1.4),4.1\textcolor{white}{aaa} (1.7; 7.9),1.7\textcolor{white}{aaa} (0.7; 3.4),0.5\textcolor{white}{aaa} (0.1; 1.3),2.5\textcolor{white}{aaa} (1.0; 5.4),2.9\textcolor{white}{aaa} (1.2; 5.9)
,Reactive-Business/Sustained-School Closures,1.4\textcolor{white}{aaa} (0.6; 3.1),0.9\textcolor{white}{aaa} (0.1; 4.3),2.4\textcolor{white}{aaa} (1.2; 4.6),0.2\textcolor{white}{aaa} (0.1; 0.6),0.7\textcolor{white}{aaa} (0.4; 1.5),4.1\textcolor{white}{aaa} (2.3; 7.1),2.3\textcolor{white}{aaa} (1.1; 4.5),0.3\textcolor{white}{aaa} (0.1; 0.8),2.2\textcolor{white}{aaa} (1.1; 4.3),2.3\textcolor{white}{aaa} (1.1; 4.5)
,Reactive-Business/Reactive-School Closures,4.7\textcolor{white}{aaa} (2.4; 8.2),1.0\textcolor{white}{aaa} (0.2; 3.5),4.8\textcolor{white}{aaa} (2.4; 8.9),0.2\textcolor{white}{aaa} (0.1; 0.5),1.9\textcolor{white}{aaa} (0.9; 4.0),7.0\textcolor{white}{aaa} (3.3; 12.4),3.3\textcolor{white}{aaa} (1.7; 5.7),0.7\textcolor{white}{aaa} (0.3; 1.6),2.9\textcolor{white}{aaa} (1.5; 5.4),3.7\textcolor{white}{aaa} (2.1; 6.4)
,Elimination,6.7\textcolor{white}{aaa} (3.6; 11.4),1.6\textcolor{white}{aaa} (0.3; 5.1),9.3\textcolor{white}{aaa} (5.0; 15.3),0.4\textcolor{white}{aaa} (0.2; 1.0),3.5\textcolor{white}{aaa} (1.9; 6.7),15.0\textcolor{white}{aaa} (9.1; 22.4),5.1\textcolor{white}{aaa} (2.9; 8.4),1.1\textcolor{white}{aaa} (0.4; 2.4),4.8\textcolor{white}{aaa} (2.5; 8.2),6.1\textcolor{white}{aaa} (3.7; 9.8)\phantom{.}
Covid-Omicron-X,No Closures,0.5\textcolor{white}{aaa} (0.2; 1.2),0.2\textcolor{white}{aaa} (0.0; 0.6),0.4\textcolor{white}{aaa} (0.2; 1.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.1; 0.3),0.6\textcolor{white}{aaa} (0.3; 1.2),0.2\textcolor{white}{aaa} (0.1; 0.5),0.1\textcolor{white}{aaa} (0.0; 0.3),0.4\textcolor{white}{aaa} (0.2; 1.0),0.4\textcolor{white}{aaa} (0.2; 0.9)
,Reactive-Business/Sustained-School Closures,0.4\textcolor{white}{aaa} (0.2; 1.0),0.2\textcolor{white}{aaa} (0.0; 1.1),0.7\textcolor{white}{aaa} (0.3; 1.5),0.1\textcolor{white}{aaa} (0.0; 0.2),0.2\textcolor{white}{aaa} (0.1; 0.5),1.1\textcolor{white}{aaa} (0.5; 1.9),0.6\textcolor{white}{aaa} (0.3; 1.2),0.1\textcolor{white}{aaa} (0.0; 0.2),0.6\textcolor{white}{aaa} (0.3; 1.1),0.5\textcolor{white}{aaa} (0.3; 1.0)
,Reactive-Business/Reactive-School Closures,1.5\textcolor{white}{aaa} (0.6; 3.1),0.3\textcolor{white}{aaa} (0.1; 1.3),1.5\textcolor{white}{aaa} (0.7; 2.8),0.1\textcolor{white}{aaa} (0.0; 0.2),0.5\textcolor{white}{aaa} (0.2; 1.3),1.8\textcolor{white}{aaa} (0.8; 3.2),0.9\textcolor{white}{aaa} (0.4; 2.0),0.2\textcolor{white}{aaa} (0.1; 0.6),0.9\textcolor{white}{aaa} (0.4; 1.8),1.0\textcolor{white}{aaa} (0.5; 2.0)
,Elimination,2.5\textcolor{white}{aaa} (0.9; 5.4),0.5\textcolor{white}{aaa} (0.1; 1.9),3.5\textcolor{white}{aaa} (1.4; 7.9),0.2\textcolor{white}{aaa} (0.1; 0.4),1.5\textcolor{white}{aaa} (0.4; 3.6),5.4\textcolor{white}{aaa} (1.8; 11.9),2.0\textcolor{white}{aaa} (0.7; 4.4),0.4\textcolor{white}{aaa} (0.1; 1.0),1.6\textcolor{white}{aaa} (0.7; 3.0),2.0\textcolor{white}{aaa} (0.9; 3.8)\phantom{.}
Covid-Delta-X,No Closures,4.3\textcolor{white}{aaa} (1.6; 8.6),1.2\textcolor{white}{aaa} (0.2; 4.5),3.8\textcolor{white}{aaa} (1.7; 7.6),0.3\textcolor{white}{aaa} (0.1; 0.9),1.1\textcolor{white}{aaa} (0.5; 2.3),5.3\textcolor{white}{aaa} (2.4; 9.1),2.1\textcolor{white}{aaa} (1.0; 3.9),0.8\textcolor{white}{aaa} (0.3; 2.0),3.8\textcolor{white}{aaa} (1.7; 7.0),3.5\textcolor{white}{aaa} (1.7; 6.5)
,Reactive-Business/Sustained-School Closures,3.4\textcolor{white}{aaa} (1.3; 7.5),1.5\textcolor{white}{aaa} (0.2; 5.9),3.9\textcolor{white}{aaa} (1.9; 7.5),0.4\textcolor{white}{aaa} (0.1; 0.9),1.2\textcolor{white}{aaa} (0.6; 2.4),5.6\textcolor{white}{aaa} (3.1; 9.1),3.0\textcolor{white}{aaa} (1.6; 5.1),0.6\textcolor{white}{aaa} (0.2; 1.6),3.6\textcolor{white}{aaa} (1.7; 6.6),3.3\textcolor{white}{aaa} (1.7; 6.0)
