\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,0.3,0.2,0.2,0.3,0.3
,Reactive-Business/Sustained-School Closures,3.4,6.3,0.2,0.4,4.9
,Reactive-Business/Reactive-School Closures,5.3,7.2,0.2,0.4,9.5
,Elimination,37.3,19.4,30.4,40.9,50.0\phantom{.}
Influenza-1957-X,No Closures,0.8,0.8,0.4,0.5,0.8
,Reactive-Business/Sustained-School Closures,5.4,7.2,0.5,4.3,6.9
,Reactive-Business/Reactive-School Closures,9.2,8.9,0.5,7.0,15.0
,Elimination,44.3,14.9,36.9,45.0,53.5\phantom{.}
Influenza-1918-X,No Closures,30.3,19.9,10.6,31.0,45.7
,Reactive-Business/Sustained-School Closures,28.9,18.3,13.9,26.3,41.3
,Reactive-Business/Reactive-School Closures,45.0,23.3,27.2,41.8,61.9
,Elimination,70.8,20.4,55.3,70.8,86.0\phantom{.}
Covid-Omicron-X,No Closures,6.4,4.6,2.2,4.9,11.0
,Reactive-Business/Sustained-School Closures,8.7,6.1,4.6,7.7,12.1
,Reactive-Business/Reactive-School Closures,14.2,8.7,7.9,13.3,18.1
,Elimination,32.1,20.2,13.7,32.2,48.4\phantom{.}
Covid-Delta-X,No Closures,40.9,20.7,21.8,46.8,57.3
,Reactive-Business/Sustained-School Closures,41.9,19.7,24.3,45.9,57.3
,Reactive-Business/Reactive-School Closures,55.2,18.6,43.3,56.8,67.0
,Elimination,66.4,17.9,54.4,64.2,77.6\phantom{.}
Covid-Wildtype-X,No Closures,14.7,9.9,4.8,14.8,23.5
,Reactive-Business/Sustained-School Closures,18.3,10.8,10.4,16.7,24.9
,Reactive-Business/Reactive-School Closures,35.0,15.1,24.6,34.7,44.9
,Elimination,47.1,16.4,35.8,46.8,58.0\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,0.2,0.1,0.2,0.2,0.3
,Reactive-Business/Sustained-School Closures,0.7,1.6,0.2,0.2,0.3
,Reactive-Business/Reactive-School Closures,1.1,3.0,0.2,0.2,0.3
,Elimination,26.6,17.3,2.4,32.2,39.4\phantom{.}
Influenza-1957-X,No Closures,0.5,0.5,0.3,0.4,0.5
,Reactive-Business/Sustained-School Closures,3.2,3.7,0.4,0.7,5.2
,Reactive-Business/Reactive-School Closures,5.4,5.9,0.4,2.0,10.8
,Elimination,37.5,11.5,33.0,38.5,44.3\phantom{.}
Influenza-1918-X,No Closures,16.8,15.8,4.4,9.1,28.3
,Reactive-Business/Sustained-School Closures,13.3,7.8,8.1,11.2,16.3
,Reactive-Business/Reactive-School Closures,19.8,9.3,14.1,18.2,24.4
,Elimination,49.8,12.0,41.0,48.5,57.6\phantom{.}
Covid-Omicron-X,No Closures,4.0,3.6,1.5,2.3,5.2
,Reactive-Business/Sustained-School Closures,6.6,4.5,2.8,6.1,9.1
,Reactive-Business/Reactive-School Closures,10.4,7.6,4.1,9.5,15.0
,Elimination,32.0,16.4,16.4,37.1,44.5\phantom{.}
Covid-Delta-X,No Closures,37.8,24.5,12.8,39.0,59.3
,Reactive-Business/Sustained-School Closures,38.2,21.7,18.6,35.1,56.7
,Reactive-Business/Reactive-School Closures,47.0,20.3,31.0,46.5,63.3
,Elimination,61.6,15.6,50.4,61.3,72.4\phantom{.}
Covid-Wildtype-X,No Closures,11.2,10.0,2.9,6.8,18.3
,Reactive-Business/Sustained-School Closures,13.3,8.2,7.7,11.1,17.3
,Reactive-Business/Reactive-School Closures,23.3,11.8,15.1,22.0,30.9
,Elimination,37.4,13.1,28.7,38.6,46.3\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,0.2,0.1,0.1,0.2,0.2
,Reactive-Business/Sustained-School Closures,0.3,0.7,0.1,0.2,0.2
,Reactive-Business/Reactive-School Closures,0.5,1.7,0.1,0.2,0.2
,Elimination,27.8,14.4,23.2,31.3,36.8\phantom{.}
Influenza-1957-X,No Closures,0.4,0.3,0.3,0.4,0.5
,Reactive-Business/Sustained-School Closures,2.1,2.4,0.3,0.4,4.3
,Reactive-Business/Reactive-School Closures,4.2,5.4,0.3,0.4,9.3
,Elimination,35.3,9.1,30.9,35.3,39.8\phantom{.}
Influenza-1918-X,No Closures,7.1,10.3,1.8,3.1,5.9
,Reactive-Business/Sustained-School Closures,6.5,4.1,4.2,6.2,8.0
,Reactive-Business/Reactive-School Closures,11.9,7.3,4.9,12.7,15.5
,Elimination,38.5,7.9,33.6,37.8,42.5\phantom{.}
Covid-Omicron-X,No Closures,4.1,3.7,1.6,2.4,5.2
,Reactive-Business/Sustained-School Closures,7.0,4.0,4.3,7.0,9.0
,Reactive-Business/Reactive-School Closures,12.1,7.4,6.3,13.0,16.7
,Elimination,35.2,12.0,29.0,37.2,42.3\phantom{.}
Covid-Delta-X,No Closures,37.0,26.7,9.3,35.8,61.6
,Reactive-Business/Sustained-School Closures,34.2,23.2,14.5,25.1,54.6
,Reactive-Business/Reactive-School Closures,42.6,20.8,27.8,39.2,57.9
,Elimination,55.3,15.7,43.0,51.6,65.9\phantom{.}
Covid-Wildtype-X,No Closures,8.0,8.7,2.3,3.7,11.0
,Reactive-Business/Sustained-School Closures,9.4,6.0,6.2,8.3,11.3
,Reactive-Business/Reactive-School Closures,17.9,9.7,13.1,17.6,23.6
,Elimination,34.3,10.0,29.1,35.0,40.0\phantom{.}\phantom{.}
