\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,0.3,0.2,0.2,0.3,0.3
,Reactive-Business/Sustained-School Closures,3.4,6.4,0.2,0.4,4.9
,Reactive-Business/Reactive-School Closures,5.3,7.2,0.2,0.4,9.4
,Elimination,37,20,30,41,50\phantom{.}
Influenza-1957-X,No Closures,0.8,0.8,0.4,0.5,0.8
,Reactive-Business/Sustained-School Closures,5.4,7.2,0.5,4.2,6.9
,Reactive-Business/Reactive-School Closures,9.2,8.9,0.5,7.0,15
,Elimination,44,15,37,45,53\phantom{.}
Influenza-1918-X,No Closures,30,20,11,31,46
,Reactive-Business/Sustained-School Closures,29,18,14,26,41
,Reactive-Business/Reactive-School Closures,45,23,27,42,62
,Elimination,71,20,55,71,86\phantom{.}
Covid-Omicron-X,No Closures,6.5,4.6,2.2,4.9,11
,Reactive-Business/Sustained-School Closures,8.7,6.1,4.6,7.7,12
,Reactive-Business/Reactive-School Closures,14,8.7,8.0,13,18
,Elimination,32,20,14,32,48\phantom{.}
Covid-Delta-X,No Closures,41,21,22,47,57
,Reactive-Business/Sustained-School Closures,42,20,24,46,57
,Reactive-Business/Reactive-School Closures,55,19,43,57,67
,Elimination,66,18,54,64,78\phantom{.}
Covid-Wildtype-X,No Closures,15,9.9,4.8,15,23
,Reactive-Business/Sustained-School Closures,18,11,10,17,25
,Reactive-Business/Reactive-School Closures,35,15,25,35,45
,Elimination,47,16,36,47,58\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,0.2,0.1,0.2,0.2,0.3
,Reactive-Business/Sustained-School Closures,0.7,1.6,0.2,0.2,0.3
,Reactive-Business/Reactive-School Closures,1.1,3.0,0.2,0.2,0.3
,Elimination,27,17,2.5,32,39\phantom{.}
Influenza-1957-X,No Closures,0.5,0.5,0.3,0.4,0.5
,Reactive-Business/Sustained-School Closures,3.2,3.7,0.4,0.7,5.3
,Reactive-Business/Reactive-School Closures,5.4,5.9,0.4,1.9,11
,Elimination,37,12,33,39,44\phantom{.}
Influenza-1918-X,No Closures,17,16,4.4,9.1,28
,Reactive-Business/Sustained-School Closures,13,7.8,8.1,11,16
,Reactive-Business/Reactive-School Closures,20,9.2,14,18,24
,Elimination,50,12,41,49,58\phantom{.}
Covid-Omicron-X,No Closures,4.0,3.6,1.5,2.3,5.1
,Reactive-Business/Sustained-School Closures,6.6,4.5,2.8,6.1,9.1
,Reactive-Business/Reactive-School Closures,10,7.6,4.0,9.5,15
,Elimination,32,16,16,37,44\phantom{.}
Covid-Delta-X,No Closures,38,25,13,39,59
,Reactive-Business/Sustained-School Closures,38,22,19,35,57
,Reactive-Business/Reactive-School Closures,47,20,31,47,63
,Elimination,62,16,50,61,72\phantom{.}
Covid-Wildtype-X,No Closures,11,10,2.9,6.8,18
,Reactive-Business/Sustained-School Closures,13,8.1,7.7,11,17
,Reactive-Business/Reactive-School Closures,23,12,15,22,31
,Elimination,37,13,29,39,46\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,0.2,0.1,0.1,0.2,0.2
,Reactive-Business/Sustained-School Closures,0.3,0.7,0.1,0.2,0.2
,Reactive-Business/Reactive-School Closures,0.5,1.7,0.1,0.2,0.2
,Elimination,28,14,23,31,37\phantom{.}
Influenza-1957-X,No Closures,0.4,0.3,0.3,0.4,0.5
,Reactive-Business/Sustained-School Closures,2.1,2.4,0.3,0.4,4.3
,Reactive-Business/Reactive-School Closures,4.2,5.4,0.3,0.4,9.3
,Elimination,35,9.1,31,35,40\phantom{.}
Influenza-1918-X,No Closures,7.1,10,1.8,3.2,6.0
,Reactive-Business/Sustained-School Closures,6.5,4.0,4.2,6.3,8.0
,Reactive-Business/Reactive-School Closures,12,7.2,5.6,13,16
,Elimination,38,7.9,34,38,42\phantom{.}
Covid-Omicron-X,No Closures,4.1,3.7,1.6,2.5,5.3
,Reactive-Business/Sustained-School Closures,7.0,4.0,4.5,7.0,9.0
,Reactive-Business/Reactive-School Closures,12,7.4,6.4,13,17
,Elimination,35,12,29,37,42\phantom{.}
Covid-Delta-X,No Closures,37,27,9.4,36,62
,Reactive-Business/Sustained-School Closures,34,23,15,26,55
,Reactive-Business/Reactive-School Closures,43,21,28,39,58
,Elimination,55,16,43,52,66\phantom{.}
Covid-Wildtype-X,No Closures,8.1,8.7,2.3,3.8,11
,Reactive-Business/Sustained-School Closures,9.4,5.9,6.2,8.4,11
,Reactive-Business/Reactive-School Closures,18,9.7,13,18,24
,Elimination,34,9.9,29,35,40\phantom{.}\phantom{.}
