\textit{LLMIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,0.6 (0.0; 0.3),48.6 (0.0; 105.3)
,\bfseries{Reactive-Business/Reactive-School Closures},0.6 (0.0; 0.4),7.4 (0.0; 13.0)
,Elimination,0.2 (-0.0; 0.5),132.7 (102.4; 201.6)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,2.5 (0.0; 2.1),82.4 (0.0; 136.9)
,\bfseries{Reactive-Business/Reactive-School Closures},3.1 (0.0; 2.6),16.7 (0.0; 22.5)
,Elimination,0.1 (-0.5; 1.3),161.7 (131.2; 210.1)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},153.6 (-0.3; 320.6),114.1 (89.5; 145.0)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,222.9 (0.3; 445.8),73.6 (32.1; 108.3)
,Elimination,-95.9 (-303.2; 79.4),169.9 (136.1; 203.9)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,6.7 (1.5; 9.4),49.7 (3.2; 97.2)
,\bfseries{Reactive-Business/Reactive-School Closures},12.9 (3.4; 18.9),28.7 (5.6; 37.5)
,Elimination,8.5 (1.7; 18.5),104.5 (10.6; 174.8)\phantom{.}
Covid-Delta-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,30.9 (4.9; 59.1),83.1 (7.6; 131.3)
,\bfseries{Reactive-Business/Reactive-School Closures},57.7 (15.9; 100.7),78.5 (25.3; 123.6)
,Elimination,26.7 (-11.3; 84.5),130.9 (85.9; 190.2)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,23.1 (2.6; 39.3),99.4 (63.7; 143.8)
,\bfseries{Reactive-Business/Reactive-School Closures},42.0 (9.2; 69.2),83.0 (44.2; 115.4)
,Elimination,14.0 (-15.8; 49.9),137.9 (100.0; 188.2)\phantom{.}\phantom{.}
\textit{UMIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),5.3 (0.0; 0.0)
,\bfseries{Reactive-Business/Reactive-School Closures},0.1 (0.0; 0.0),1.0 (0.0; 0.0)
,Elimination,0.3 (0.0; 0.5),76.0 (3.9; 112.1)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
