\textit{LLMIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,0.7 (0.0; 0.4),52.5 (0.0; 121.0)
,\bfseries{Reactive-Business/Reactive-School Closures},0.8 (0.0; 0.4),7.8 (0.0; 14.3)
,Elimination,0.4 (0.0; 0.7),139.8 (131.7; 181.8)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,3.1 (0.0; 2.9),81.8 (0.0; 135.7)
,\bfseries{Reactive-Business/Reactive-School Closures},4.0 (0.0; 3.5),16.9 (0.0; 23.0)
,Elimination,0.9 (-0.0; 1.8),165.4 (150.4; 192.0)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},163.0 (5.7; 304.9),110.0 (91.7; 137.2)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,231.0 (11.6; 418.6),75.3 (34.7; 112.0)
,Elimination,-59.9 (-231.3; 88.0),168.0 (146.1; 189.9)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,7.0 (1.3; 9.6),45.0 (2.9; 92.6)
,\bfseries{Reactive-Business/Reactive-School Closures},13.3 (3.4; 19.2),25.1 (4.9; 34.9)
,Elimination,11.3 (2.7; 19.4),100.5 (7.6; 171.6)\phantom{.}
Covid-Delta-X,\bfseries{No Closures},0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,33.1 (4.7; 60.1),76.5 (5.9; 124.0)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,60.8 (15.9; 101.7),74.5 (23.2; 118.9)
,Elimination,45.3 (10.7; 89.3),124.2 (55.2; 175.4)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,24.9 (3.3; 41.3),93.3 (53.3; 131.0)
,\bfseries{Reactive-Business/Reactive-School Closures},45.6 (11.1; 72.5),81.7 (44.8; 115.0)
,Elimination,21.9 (-1.2; 52.9),135.2 (99.1; 172.8)\phantom{.}\phantom{.}
\textit{UMIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),5.7 (0.0; 0.0)
,\bfseries{Reactive-Business/Reactive-School Closures},0.0 (0.0; 0.0),1.1 (0.0; 0.0)
,Elimination,0.3 (0.0; 0.5),73.6 (4.0; 107.2)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,2.6 (0.0; 1.2),34.2 (0.0; 73.3)
,\bfseries{Reactive-Business/Reactive-School Closures},2.8 (0.0; 1.0),6.8 (0.0; 12.9)
,Elimination,2.8 (0.1; 2.1),103.5 (97.1; 117.9)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},174.7 (0.0; 342.2),58.5 (45.3; 75.6)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,240.8 (5.5; 449.0),13.2 (1.7; 21.0)
,Elimination,81.2 (-57.7; 221.5),102.9 (90.2; 116.2)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,7.0 (0.0; 9.9),33.8 (1.0; 72.0)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,13.1 (0.5; 19.3),13.9 (1.5; 19.5)
,Elimination,11.5 (1.3; 20.7),79.5 (31.1; 115.7)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},53.1 (6.4; 94.7),51.2 (5.5; 76.9)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,106.0 (23.7; 177.8),40.6 (8.5; 67.2)
,Elimination,62.9 (-9.7; 160.6),82.7 (64.8; 113.6)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,40.2 (2.9; 65.8),56.8 (46.5; 76.2)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,66.6 (6.1; 115.2),36.5 (16.6; 53.0)
,Elimination,38.6 (-5.1; 90.7),80.3 (50.7; 105.5)\phantom{.}\phantom{.}
\textit{HIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.7 (0.0; 0.0)
,\bfseries{Reactive-Business/Reactive-School Closures},0.0 (0.0; 0.0),0.3 (0.0; 0.0)
,Elimination,0.4 (0.0; 0.7),47.2 (41.0; 62.3)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,1.5 (0.0; 0.5),10.5 (0.0; 26.8)
,\bfseries{Reactive-Business/Reactive-School Closures},1.4 (0.0; 0.4),4.2 (0.0; 9.8)
,Elimination,2.6 (0.3; 2.5),60.1 (54.0; 66.9)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},74.0 (0.0; 40.0),17.6 (0.0; 29.3)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,80.6 (0.0; 40.0),6.1 (0.0; 11.9)
,Elimination,81.2 (3.2; 46.6),56.9 (50.1; 65.3)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,10.6 (0.6; 16.6),19.9 (0.6; 31.9)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,18.5 (1.2; 29.4),10.8 (3.7; 15.4)
,Elimination,22.0 (3.8; 34.5),54.3 (47.3; 68.0)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,90.5 (17.2; 145.9),20.7 (12.5; 30.5)
