\textit{LLMIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,0.7 (0.0; 0.4),52 (0.0; 121)
,\bfseries{Reactive-Business/Reactive-School Closures},0.8 (0.0; 0.4),7.7 (0.0; 14)
,Elimination,0.4 (0.0; 0.7),140 (131; 182)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,3.1 (0.0; 2.9),82 (0.0; 136)
,\bfseries{Reactive-Business/Reactive-School Closures},4.0 (0.0; 3.5),17 (0.0; 23)
,Elimination,0.9 (-0.0; 1.8),165 (150; 192)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},163 (6.6; 305),110 (92; 137)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,231 (12; 420),76 (35; 112)
,Elimination,-60 (-232; 89),168 (146; 190)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,7.0 (1.3; 9.6),45 (2.9; 93)
,\bfseries{Reactive-Business/Reactive-School Closures},13 (3.4; 19),25 (4.9; 35)
,Elimination,11 (2.7; 19),100 (7.6; 172)\phantom{.}
Covid-Delta-X,\bfseries{No Closures},0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,33 (4.8; 60),77 (5.9; 124)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,61 (16; 102),75 (23; 119)
,Elimination,46 (11; 90),124 (55; 175)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,25 (3.4; 41),94 (54; 131)
,\bfseries{Reactive-Business/Reactive-School Closures},46 (11; 72),82 (45; 115)
,Elimination,22 (-0.9; 53),135 (100; 173)\phantom{.}\phantom{.}
\textit{UMIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),5.6 (0.0; 0.0)
,\bfseries{Reactive-Business/Reactive-School Closures},0.0 (0.0; 0.0),1.1 (0.0; 0.0)
,Elimination,0.3 (0.0; 0.5),74 (4.0; 107)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,2.6 (0.0; 1.2),34 (0.0; 73)
,\bfseries{Reactive-Business/Reactive-School Closures},2.8 (0.0; 1.0),6.8 (0.0; 13)
,Elimination,2.8 (0.1; 2.1),103 (97; 118)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},175 (0.0; 343),59 (45; 76)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,241 (5.6; 448),13 (1.8; 21)
,Elimination,81 (-57; 220),103 (90; 116)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,7.0 (0.0; 9.9),34 (1.0; 72)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,13 (0.5; 19),14 (1.4; 19)
,Elimination,11 (1.3; 21),79 (31; 116)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},53 (6.9; 95),51 (4.1; 77)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,106 (24; 178),40 (8.3; 67)
,Elimination,63 (-8.4; 161),83 (64; 114)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,40 (3.2; 66),57 (46; 76)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,67 (6.3; 116),36 (17; 53)
,Elimination,39 (-4.8; 91),80 (50; 106)\phantom{.}\phantom{.}
\textit{HIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.0),0.7 (0.0; 0.0)
,\bfseries{Reactive-Business/Reactive-School Closures},0.0 (0.0; 0.0),0.3 (0.0; 0.0)
,Elimination,0.4 (0.0; 0.7),47 (41; 62)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,1.5 (0.0; 0.6),11 (0.0; 27)
,\bfseries{Reactive-Business/Reactive-School Closures},1.4 (0.0; 0.4),4.2 (0.0; 9.9)
,Elimination,2.6 (0.3; 2.5),60 (54; 67)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},76 (0.0; 43),18 (0.0; 29)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,82 (0.0; 43),6.0 (0.0; 12)
,Elimination,82 (3.2; 48),57 (50; 65)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,11 (0.7; 17),20 (0.6; 32)
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,19 (1.4; 30),11 (4.1; 15)
,Elimination,22 (4.0; 35),54 (48; 68)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,Reactive-Business/Sustained-School Closures,92 (18; 149),21 (13; 30)
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$,162 (36; 262),18 (2.4; 31)
,\bfseries{Elimination}\textsuperscript\textdagger,166 (34; 271),43 (27; 60)\phantom{.}
Covid-Wildtype-X,No Closures$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{Reactive-Business/Sustained-School Closures},41 (2.0; 66),22 (17; 30)
