\textit{LLMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.3,0.1,0.3,0.3,0.4
,School Closures,36.8,45.9,0.3,0.4,82.8
,\bfseries{Economic Closures},2.8,4.9,0.3,0.4,3.5
,Elimination,64.9,42.7,19.9,78.6,94.5\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.4,0.1,0.3,0.3,0.4
,School Closures,62.1,49.7,0.4,79.8,98.5
,\bfseries{Economic Closures},8.0,12.8,0.4,3.8,8.5
,Elimination,82.6,40.6,69.0,90.5,106.0\phantom{.}
Influenza-1918-X,\bfseries{No Closures},18.7,8.1,13.2,20.2,24.9
,School Closures,124.1,42.2,101.9,128.4,162.5
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,87.3,41.9,58.3,88.8,117.4
,Elimination,138.3,41.4,118.9,142.1,175.8\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.9,0.1,0.8,1.0,1.0
,School Closures,52.0,49.4,5.0,35.5,95.4
,\bfseries{Economic Closures},22.1,22.8,6.6,13.9,30.3
,Elimination,75.6,50.8,22.7,87.8,112.5\phantom{.}
Covid-Delta-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,1.1,0.1,1.0,1.1,1.2
,School Closures,85.7,53.1,36.4,96.1,127.5
,\bfseries{Economic Closures},65.9,43.2,28.5,62.3,97.1
,Elimination,107.9,48.6,88.4,114.3,157.1\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.8,0.1,0.7,0.8,0.8
,School Closures,88.0,44.5,58.4,92.8,116.9
,\bfseries{Economic Closures},61.5,36.7,32.1,59.0,87.3
,Elimination,108.5,34.7,88.2,104.3,132.8\phantom{.}
SARS-X,No Closures,25.6,10.3,18.1,26.7,33.7
,\bfseries{School Closures},117.8,52.1,88.6,121.1,164.4
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,66.7,40.2,32.7,62.5,94.7
,Elimination,103.6,43.6,73.2,99.7,131.5\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.2,0.0,0.2,0.2,0.2
,School Closures,3.8,12.3,0.2,0.2,0.2
,\bfseries{Economic Closures},0.4,0.6,0.2,0.2,0.2
,Elimination,13.3,15.1,1.7,7.6,19.3\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.2,0.1,0.2,0.2,0.2
,School Closures,23.9,26.2,0.2,0.5,49.3
,\bfseries{Economic Closures},2.1,3.8,0.2,0.5,2.3
,Elimination,18.4,18.1,5.2,11.2,24.4\phantom{.}
Influenza-1918-X,No Closures,8.3,5.8,2.5,7.3,13.4
,\bfseries{School Closures},70.4,29.3,61.1,74.7,91.4
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,26.2,22.0,6.6,21.0,41.3
,Elimination,45.5,33.7,15.5,31.3,74.4\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.5,0.1,0.5,0.5,0.6
,School Closures,30.1,30.9,1.5,14.5,58.1
,\bfseries{Economic Closures},7.6,9.9,1.8,4.4,9.0
,Elimination,27.6,23.5,8.3,18.9,45.6\phantom{.}
Covid-Delta-X,No Closures,0.6,0.1,0.6,0.7,0.7
,School Closures,56.1,33.5,27.0,63.9,82.1
,\bfseries{Economic Closures}$^*$,29.6,24.0,7.0,25.3,45.9
,\bfseries{Elimination}\textsuperscript\textdagger,50.7,32.9,17.2,56.8,77.9\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,0.5,0.1,0.4,0.4,0.5
,School Closures,50.5,27.7,38.4,54.8,67.8
,\bfseries{Economic Closures}\textsuperscript\textdagger,22.9,19.5,5.3,18.2,36.0
,Elimination,49.3,25.0,28.6,52.1,65.5\phantom{.}
SARS-X,No Closures,9.9,6.7,3.9,8.7,15.2
,\bfseries{School Closures},47.3,34.9,8.0,53.0,73.4
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,17.4,13.9,7.7,13.5,24.1
,Elimination,43.5,23.5,23.8,43.7,58.8\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1,0.0,0.0,0.1,0.1
,School Closures,0.5,2.5,0.0,0.1,0.1
,\bfseries{Economic Closures},0.1,0.1,0.0,0.1,0.1
,Elimination,3.3,3.6,1.0,2.0,4.4\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1,0.0,0.1,0.1,0.1
,School Closures,6.6,9.0,0.1,0.1,17.0
,\bfseries{Economic Closures},0.5,1.1,0.1,0.1,0.8
,Elimination,3.9,3.8,1.6,2.6,4.6\phantom{.}
Influenza-1918-X,No Closures,1.7,1.9,0.5,0.8,2.1
,School Closures,22.3,12.7,20.5,26.7,30.3
,\bfseries{Economic Closures},5.4,6.6,1.0,1.7,8.4
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,7.8,8.5,2.5,4.1,7.9\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,0.2,0.0,0.2,0.2,0.2
,School Closures,14.9,12.0,0.6,20.7,24.7
,\bfseries{Economic Closures}\textsuperscript\textdagger,3.1,3.5,0.8,2.4,3.7
,Elimination,12.6,7.7,6.5,10.2,18.8\phantom{.}
Covid-Delta-X,No Closures,0.2,0.1,0.2,0.3,0.3
,School Closures,25.1,10.3,23.8,27.4,30.8
,\bfseries{Economic Closures},12.3,9.1,4.2,10.9,19.5
,\bfseries{Elimination}$^*$\textsuperscript\textdagger,16.3,9.9,7.7,13.5,25.4\phantom{.}
Covid-Wildtype-X,No Closures$^*$,0.2,0.0,0.1,0.2,0.2
,School Closures,19.8,10.5,17.8,22.7,26.2
,\bfseries{Economic Closures}\textsuperscript\textdagger,7.2,7.0,2.1,4.0,12.0
,\bfseries{Elimination},12.8,8.5,5.5,9.5,20.2\phantom{.}
SARS-X,No Closures,1.2,1.8,0.3,0.7,1.2
,\bfseries{School Closures},9.0,10.7,0.4,1.0,19.6
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,2.4,2.7,0.4,1.0,4.1
,Elimination,11.3,7.3,4.4,10.9,17.2\phantom{.}\phantom{.}
