\textit{LLMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.3,0.2,0.2,0.3,0.3
,\bfseries{School Closures},2.5,4.5,0.2,0.4,3.8
,Economic Closures,4.5,5.9,0.2,0.4,8.8
,Elimination,23.8,15.9,9.5,26.3,34.5\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.7,0.7,0.3,0.4,0.7
,\bfseries{School Closures},4.5,5.7,0.5,3.5,5.7
,Economic Closures,8.4,7.8,0.5,7.4,13.1
,Elimination,30.5,15.4,21.1,31.9,40.2\phantom{.}
Influenza-1918-X,\bfseries{No Closures}$^*$,44.7,22.0,27.8,46.6,61.8
,\bfseries{School Closures}\textsuperscript\textdagger,46.3,20.6,30.6,47.1,61.2
,Economic Closures,60.7,22.1,44.7,62.6,76.6
,Elimination,80.1,22.4,65.5,81.4,95.9\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,5.4,4.2,2.0,3.8,8.4
,\bfseries{School Closures},8.6,6.6,4.3,7.1,11.5
,Economic Closures,15.2,9.9,8.1,13.7,20.2
,Elimination,31.7,18.4,15.2,32.1,45.0\phantom{.}
Covid-Delta-X,\bfseries{No Closures},38.9,19.6,21.5,42.9,54.5
,\bfseries{School Closures}$^*$\textsuperscript\textdagger,41.1,18.5,26.0,42.5,54.4
,Economic Closures,55.3,19.6,41.5,56.3,68.1
,Elimination,69.4,19.1,56.7,68.6,82.1\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,13.6,9.4,4.7,12.4,21.4
,\bfseries{School Closures},18.1,10.9,10.1,16.3,24.2
,Economic Closures,33.8,15.4,22.7,32.8,43.6
,Elimination,50.2,15.7,39.4,49.8,60.3\phantom{.}
SARS-X,\bfseries{No Closures},50.4,26.9,28.9,50.1,70.2
,\bfseries{School Closures}$^*$\textsuperscript\textdagger,39.7,21.5,23.3,37.1,53.3
,Economic Closures,53.8,24.6,36.1,51.4,69.4
,Elimination,61.6,23.1,45.7,60.3,76.3\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.2,0.1,0.2,0.2,0.3
,\bfseries{School Closures},0.5,1.2,0.2,0.2,0.3
,Economic Closures,0.9,2.3,0.2,0.2,0.3
,Elimination,9.0,8.5,2.9,6.6,12.9\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.6,0.5,0.3,0.4,0.5
,\bfseries{School Closures},2.6,2.9,0.4,0.8,4.2
,Economic Closures,4.8,5.2,0.4,1.1,9.1
,Elimination,12.7,9.7,5.9,9.3,16.5\phantom{.}
Influenza-1918-X,\bfseries{No Closures},28.3,23.2,7.2,21.3,47.3
,\bfseries{School Closures}$^*$\textsuperscript\textdagger,26.3,17.5,12.4,21.3,38.0
,Economic Closures,32.4,17.1,19.7,30.1,43.5
,Elimination,41.8,21.2,24.2,41.0,56.7\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,3.6,3.5,1.3,2.0,4.5
,\bfseries{School Closures},6.1,4.5,2.2,5.5,8.4
,Economic Closures,9.8,7.6,3.0,9.0,14.3
,Elimination,19.9,12.7,10.1,16.1,28.0\phantom{.}
Covid-Delta-X,\bfseries{No Closures},33.6,24.7,9.3,30.6,56.0
,\bfseries{School Closures}$^*$\textsuperscript\textdagger,34.5,21.9,15.6,29.0,53.1
,Economic Closures,43.9,21.8,26.3,42.4,61.5
,Elimination,51.7,19.6,38.9,52.7,65.7\phantom{.}
