\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,0.3,0.1,0.3,0.3,0.4
,Reactive-Business/Sustained-School Closures,46.2,59.7,0.3,0.4,100.1
,Reactive-Business/Reactive-School Closures,3.0,5.4,0.3,0.4,4.0
,Elimination,98.1,56.9,77.3,107.8,156.5\phantom{.}
Influenza-1957-X,No Closures,0.4,0.1,0.3,0.4,0.4
,Reactive-Business/Sustained-School Closures,78.2,61.4,0.4,93.5,128.7
,Reactive-Business/Reactive-School Closures,8.7,13.4,0.4,4.3,9.1
,Elimination,119.5,41.8,97.5,123.0,160.1\phantom{.}
Influenza-1918-X,No Closures,13.2,7.4,6.2,14.1,19.2
,Reactive-Business/Sustained-School Closures,128.2,36.1,106.9,129.3,162.0
,Reactive-Business/Reactive-School Closures,72.0,41.5,38.9,72.4,102.1
,Elimination,141.3,28.8,116.6,140.2,170.1\phantom{.}
Covid-Omicron-X,No Closures,1.0,0.1,0.9,1.0,1.1
,Reactive-Business/Sustained-School Closures,48.0,52.3,4.4,21.4,93.2
,Reactive-Business/Reactive-School Closures,20.6,22.1,6.1,12.6,26.8
,Elimination,78.6,59.2,10.6,89.6,130.3\phantom{.}
Covid-Delta-X,No Closures,1.1,0.1,1.0,1.1,1.2
,Reactive-Business/Sustained-School Closures,82.6,56.3,12.0,95.3,129.2
,Reactive-Business/Reactive-School Closures,64.2,44.8,22.3,59.6,97.2
,Elimination,103.5,52.8,73.8,113.9,158.1\phantom{.}
Covid-Wildtype-X,No Closures,0.8,0.1,0.7,0.8,0.9
,Reactive-Business/Sustained-School Closures,95.9,49.8,61.8,101.9,137.4
,Reactive-Business/Reactive-School Closures,62.9,37.2,32.8,60.1,88.1
,Elimination,104.8,43.1,78.2,106.1,143.4\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,0.2,0.0,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,5.1,17.5,0.2,0.2,0.2
,Reactive-Business/Reactive-School Closures,0.4,0.6,0.2,0.2,0.2
,Elimination,49.0,33.4,1.7,55.8,72.3\phantom{.}
Influenza-1957-X,No Closures,0.2,0.1,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,32.4,36.3,0.2,1.1,64.8
,Reactive-Business/Reactive-School Closures,2.2,3.7,0.2,1.6,2.6
,Elimination,68.2,23.4,56.5,68.1,84.3\phantom{.}
Influenza-1918-X,No Closures,4.9,4.3,1.5,2.8,8.2
,Reactive-Business/Sustained-School Closures,67.9,26.1,57.4,69.4,85.7
,Reactive-Business/Reactive-School Closures,15.1,14.6,3.2,9.6,23.0
,Elimination,76.9,17.0,63.5,74.0,90.9\phantom{.}
Covid-Omicron-X,No Closures,0.6,0.1,0.5,0.6,0.6
,Reactive-Business/Sustained-School Closures,33.7,35.4,1.8,9.7,65.6
,Reactive-Business/Reactive-School Closures,7.7,9.3,2.3,4.8,9.1
,Elimination,55.4,33.2,23.0,63.1,81.0\phantom{.}
Covid-Delta-X,No Closures,0.7,0.1,0.6,0.7,0.7
,Reactive-Business/Sustained-School Closures,55.3,32.4,30.2,62.7,78.8
,Reactive-Business/Reactive-School Closures,31.2,23.2,10.5,28.5,47.3
,Elimination,63.6,29.0,52.4,68.3,84.7\phantom{.}
Covid-Wildtype-X,No Closures,0.5,0.1,0.4,0.5,0.5
,Reactive-Business/Sustained-School Closures,57.0,30.0,45.0,61.4,77.6
,Reactive-Business/Reactive-School Closures,23.5,18.9,7.1,18.7,36.2
,Elimination,55.2,26.2,34.4,57.0,73.3\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,0.1,0.0,0.0,0.1,0.1
,Reactive-Business/Sustained-School Closures,0.6,3.5,0.0,0.1,0.1
,Reactive-Business/Reactive-School Closures,0.1,0.1,0.0,0.1,0.1
,Elimination,19.6,10.4,17.1,22.3,26.0\phantom{.}
Influenza-1957-X,No Closures,0.1,0.0,0.1,0.1,0.1
,Reactive-Business/Sustained-School Closures,9.6,12.5,0.1,0.1,22.9
,Reactive-Business/Reactive-School Closures,0.6,1.2,0.1,0.1,0.9
,Elimination,25.3,6.5,22.6,25.3,28.5\phantom{.}
Influenza-1918-X,No Closures,0.8,1.1,0.2,0.5,0.8
,Reactive-Business/Sustained-School Closures,20.3,11.8,16.6,24.1,27.8
,Reactive-Business/Reactive-School Closures,2.6,3.5,0.8,1.2,2.5
,Elimination,26.8,4.9,23.5,26.1,29.3\phantom{.}
Covid-Omicron-X,No Closures,0.2,0.0,0.2,0.2,0.3
,Reactive-Business/Sustained-School Closures,17.7,13.2,1.3,23.5,27.8
,Reactive-Business/Reactive-School Closures,3.4,3.5,1.6,2.6,3.9
,Elimination,24.2,9.0,22.0,26.0,29.5\phantom{.}
Covid-Delta-X,No Closures,0.3,0.1,0.2,0.3,0.3
,Reactive-Business/Sustained-School Closures,24.5,9.5,23.0,26.2,29.7
,Reactive-Business/Reactive-School Closures,12.9,9.0,5.0,11.4,20.1
,Elimination,26.3,6.9,23.7,26.7,30.0\phantom{.}
Covid-Wildtype-X,No Closures,0.2,0.1,0.1,0.2,0.2
,Reactive-Business/Sustained-School Closures,21.8,10.1,20.5,24.0,27.3
,Reactive-Business/Reactive-School Closures,7.7,7.0,2.4,5.3,12.3
,Elimination,22.7,7.7,19.5,23.8,27.3\phantom{.}\phantom{.}
