\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,0.3,0.1,0.3,0.3,0.4
,Reactive-Business/Sustained-School Closures,50,62,0.3,0.4,115
,Reactive-Business/Reactive-School Closures,3.1,5.2,0.3,0.4,4.1
,Elimination,103,50,98,117,134\phantom{.}
Influenza-1957-X,No Closures,0.4,0.2,0.3,0.4,0.4
,Reactive-Business/Sustained-School Closures,77,62,0.4,104,128
,Reactive-Business/Reactive-School Closures,8.9,14,0.4,4.5,9.6
,Elimination,122,33,112,125,141\phantom{.}
Influenza-1918-X,No Closures,13,8.0,5.0,14,20
,Reactive-Business/Sustained-School Closures,125,38,112,130,150
,Reactive-Business/Reactive-School Closures,74,44,39,76,108
,Elimination,141,21,126,139,157\phantom{.}
Covid-Omicron-X,No Closures,1.0,0.1,0.9,1.0,1.1
,Reactive-Business/Sustained-School Closures,44,50,4.2,15,89
,Reactive-Business/Reactive-School Closures,18,19,5.6,12,24
,Elimination,76,58,8.0,93,128\phantom{.}
Covid-Delta-X,No Closures,1.1,0.1,1.0,1.1,1.2
,Reactive-Business/Sustained-School Closures,77,54,9.2,89,124
,Reactive-Business/Reactive-School Closures,61,43,21,59,94
,Elimination,100,53,49,121,138\phantom{.}
Covid-Wildtype-X,No Closures,0.8,0.1,0.7,0.8,0.9
,Reactive-Business/Sustained-School Closures,91,48,53,105,127
,Reactive-Business/Reactive-School Closures,62,36,33,61,88
,Elimination,104,40,78,114,131\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,0.2,0.0,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,5.4,17,0.2,0.2,0.2
,Reactive-Business/Reactive-School Closures,0.4,0.6,0.2,0.2,0.2
,Elimination,47,30,1.7,61,69\phantom{.}
Influenza-1957-X,No Closures,0.2,0.1,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,32,34,0.2,1.3,68
,Reactive-Business/Reactive-School Closures,2.1,3.6,0.2,1.6,2.7
,Elimination,67,18,63,70,76\phantom{.}
Influenza-1918-X,No Closures,5.2,4.4,1.5,3.1,8.7
,Reactive-Business/Sustained-School Closures,67,21,64,72,78
,Reactive-Business/Reactive-School Closures,15,14,3.5,11,23
,Elimination,75,9.3,69,75,81\phantom{.}
Covid-Omicron-X,No Closures,0.6,0.1,0.5,0.6,0.6
,Reactive-Business/Sustained-School Closures,32,33,1.8,5.8,67
,Reactive-Business/Reactive-School Closures,8.0,10.0,2.3,4.9,9.2
,Elimination,52,31,20,68,75\phantom{.}
Covid-Delta-X,No Closures,0.7,0.1,0.6,0.7,0.7
,Reactive-Business/Sustained-School Closures,51,31,16,66,75
,Reactive-Business/Reactive-School Closures,32,23,11,30,48
,Elimination,59,27,57,70,77\phantom{.}
Covid-Wildtype-X,No Closures,0.5,0.1,0.4,0.5,0.5
,Reactive-Business/Sustained-School Closures,55,26,47,65,72
,Reactive-Business/Reactive-School Closures,25,18,10,21,37
,Elimination,54,22,37,62,71\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,0.1,0.0,0.1,0.1,0.1
,Reactive-Business/Sustained-School Closures,0.6,3.4,0.1,0.1,0.1
,Reactive-Business/Reactive-School Closures,0.1,0.1,0.1,0.1,0.1
,Elimination,20,9.9,18,23,26\phantom{.}
Influenza-1957-X,No Closures,0.1,0.0,0.1,0.1,0.1
,Reactive-Business/Sustained-School Closures,9.1,12,0.1,0.1,23
,Reactive-Business/Reactive-School Closures,0.5,0.8,0.1,0.1,0.9
,Elimination,25,5.4,23,25,28\phantom{.}
Influenza-1918-X,No Closures,1.0,1.2,0.3,0.5,0.9
,Reactive-Business/Sustained-School Closures,19,11,0.8,24,27
,Reactive-Business/Reactive-School Closures,2.2,2.7,0.7,1.2,2.4
,Elimination,26,3.9,24,26,28\phantom{.}
Covid-Omicron-X,No Closures,0.2,0.0,0.2,0.2,0.3
,Reactive-Business/Sustained-School Closures,17,13,1.4,24,27
,Reactive-Business/Reactive-School Closures,3.1,2.6,1.7,2.7,3.8
,Elimination,24,9.0,22,26,29\phantom{.}
Covid-Delta-X,No Closures,0.3,0.1,0.2,0.3,0.3
,Reactive-Business/Sustained-School Closures,24,9.2,24,26,29
,Reactive-Business/Reactive-School Closures,13,7.7,5.6,12,19
,Elimination,26,6.7,24,27,29\phantom{.}
Covid-Wildtype-X,No Closures,0.2,0.1,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,21,9.3,21,24,26
,Reactive-Business/Reactive-School Closures,7.2,5.8,2.5,5.8,11
,Elimination,22,6.9,20,24,27\phantom{.}\phantom{.}
