\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,0.3,0.1,0.3,0.3,0.4
,Reactive-Business/Sustained-School Closures,50.0,61.9,0.3,0.4,115.6
,Reactive-Business/Reactive-School Closures,3.1,5.2,0.3,0.4,4.1
,Elimination,103.5,49.7,98.4,116.8,133.9\phantom{.}
Influenza-1957-X,No Closures,0.4,0.2,0.3,0.4,0.4
,Reactive-Business/Sustained-School Closures,77.6,61.8,0.4,104.0,128.5
,Reactive-Business/Reactive-School Closures,8.9,13.7,0.4,4.5,9.7
,Elimination,122.4,33.2,112.4,125.2,141.8\phantom{.}
Influenza-1918-X,No Closures,13.3,8.0,5.1,14.4,19.9
,Reactive-Business/Sustained-School Closures,124.7,38.3,112.5,130.5,149.9
,Reactive-Business/Reactive-School Closures,74.2,43.9,39.4,75.9,108.0
,Elimination,141.0,20.9,126.0,139.3,157.1\phantom{.}
Covid-Omicron-X,No Closures,1.0,0.1,0.9,1.0,1.1
,Reactive-Business/Sustained-School Closures,43.6,50.2,4.2,14.6,89.0
,Reactive-Business/Reactive-School Closures,18.3,18.6,5.6,12.1,24.2
,Elimination,75.7,58.5,8.0,93.9,128.2\phantom{.}
Covid-Delta-X,No Closures,1.1,0.1,1.0,1.1,1.2
,Reactive-Business/Sustained-School Closures,76.6,54.4,9.2,88.7,123.4
,Reactive-Business/Reactive-School Closures,61.2,43.2,20.8,58.5,93.7
,Elimination,99.9,52.7,49.2,120.6,137.4\phantom{.}
Covid-Wildtype-X,No Closures,0.8,0.1,0.7,0.8,0.9
,Reactive-Business/Sustained-School Closures,90.7,48.4,52.6,104.4,126.4
,Reactive-Business/Reactive-School Closures,62.3,35.5,32.9,60.6,88.4
,Elimination,103.8,39.5,77.7,113.5,131.3\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,0.2,0.0,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,5.3,17.4,0.2,0.2,0.2
,Reactive-Business/Reactive-School Closures,0.4,0.6,0.2,0.2,0.2
,Elimination,47.4,29.9,1.7,60.6,69.0\phantom{.}
Influenza-1957-X,No Closures,0.2,0.1,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,31.5,34.4,0.2,1.3,67.9
,Reactive-Business/Reactive-School Closures,2.1,3.6,0.2,1.7,2.7
,Elimination,66.7,17.7,63.4,69.5,75.6\phantom{.}
Influenza-1918-X,No Closures,5.2,4.5,1.5,3.1,8.7
,Reactive-Business/Sustained-School Closures,67.2,20.6,64.3,71.9,78.3
,Reactive-Business/Reactive-School Closures,15.3,13.9,3.5,11.1,23.0
,Elimination,75.0,9.3,68.5,74.5,80.6\phantom{.}
Covid-Omicron-X,No Closures,0.6,0.1,0.5,0.6,0.6
,Reactive-Business/Sustained-School Closures,31.7,32.9,1.8,6.2,67.4
,Reactive-Business/Reactive-School Closures,8.0,10.0,2.3,4.9,9.2
,Elimination,52.0,30.8,20.1,68.0,75.1\phantom{.}
Covid-Delta-X,No Closures,0.7,0.1,0.6,0.7,0.7
,Reactive-Business/Sustained-School Closures,51.4,30.5,18.8,65.7,75.0
,Reactive-Business/Reactive-School Closures,31.9,22.7,11.2,30.0,48.5
,Elimination,59.5,27.0,57.7,70.2,76.6\phantom{.}
Covid-Wildtype-X,No Closures,0.5,0.1,0.4,0.5,0.5
,Reactive-Business/Sustained-School Closures,55.2,26.0,46.6,64.9,72.4
,Reactive-Business/Reactive-School Closures,24.8,18.0,10.4,21.0,37.0
,Elimination,54.6,21.8,37.4,62.3,70.7\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,0.1,0.0,0.1,0.1,0.1
,Reactive-Business/Sustained-School Closures,0.6,3.5,0.1,0.1,0.1
,Reactive-Business/Reactive-School Closures,0.1,0.1,0.1,0.1,0.1
,Elimination,19.9,9.9,17.7,23.1,26.0\phantom{.}
Influenza-1957-X,No Closures,0.1,0.0,0.1,0.1,0.1
,Reactive-Business/Sustained-School Closures,9.1,11.9,0.1,0.1,22.9
,Reactive-Business/Reactive-School Closures,0.5,0.8,0.1,0.1,0.9
,Elimination,25.3,5.4,23.3,25.5,27.7\phantom{.}
Influenza-1918-X,No Closures,1.0,1.2,0.3,0.5,0.9
,Reactive-Business/Sustained-School Closures,19.1,11.5,0.7,24.2,26.7
,Reactive-Business/Reactive-School Closures,2.2,2.7,0.7,1.2,2.4
,Elimination,26.4,3.9,24.1,26.1,28.3\phantom{.}
Covid-Omicron-X,No Closures,0.2,0.0,0.2,0.2,0.3
,Reactive-Business/Sustained-School Closures,17.2,12.7,1.3,24.2,27.2
,Reactive-Business/Reactive-School Closures,3.1,2.6,1.7,2.7,3.8
,Elimination,23.5,9.0,21.9,26.3,28.9\phantom{.}
Covid-Delta-X,No Closures,0.3,0.1,0.2,0.3,0.3
,Reactive-Business/Sustained-School Closures,23.7,9.3,23.8,26.4,28.6
,Reactive-Business/Reactive-School Closures,12.5,7.8,5.6,12.0,19.0
,Elimination,25.6,6.8,24.4,26.7,29.1\phantom{.}
Covid-Wildtype-X,No Closures,0.2,0.1,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,21.2,9.4,21.3,24.0,26.2
,Reactive-Business/Reactive-School Closures,7.1,5.8,2.5,5.8,11.2
,Elimination,22.5,6.9,20.2,24.0,26.7\phantom{.}\phantom{.}
