\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,0.3,0.1,0.3,0.3,0.4
,Reactive-Business/Sustained-School Closures,49.7,61.8,0.3,0.4,115.2
,Reactive-Business/Reactive-School Closures,3.1,5.2,0.3,0.4,4.1
,Elimination,103.1,49.8,97.8,116.8,133.8\phantom{.}
Influenza-1957-X,No Closures,0.4,0.2,0.3,0.4,0.4
,Reactive-Business/Sustained-School Closures,77.5,61.8,0.4,103.7,128.4
,Reactive-Business/Reactive-School Closures,8.9,13.6,0.4,4.5,9.6
,Elimination,122.3,33.1,112.2,125.1,141.5\phantom{.}
Influenza-1918-X,No Closures,13.3,8.0,5.0,14.4,19.9
,Reactive-Business/Sustained-School Closures,124.7,38.2,112.2,130.5,149.7
,Reactive-Business/Reactive-School Closures,74.2,43.9,39.4,75.9,108.1
,Elimination,140.8,20.9,125.9,139.3,156.7\phantom{.}
Covid-Omicron-X,No Closures,1.0,0.1,0.9,1.0,1.1
,Reactive-Business/Sustained-School Closures,43.6,50.2,4.2,14.6,89.0
,Reactive-Business/Reactive-School Closures,18.3,18.6,5.6,12.2,24.3
,Elimination,75.6,58.4,8.0,93.4,128.1\phantom{.}
Covid-Delta-X,No Closures,1.1,0.1,1.0,1.1,1.2
,Reactive-Business/Sustained-School Closures,76.7,54.4,9.2,89.1,123.6
,Reactive-Business/Reactive-School Closures,61.4,43.3,20.7,58.7,94.1
,Elimination,99.8,52.7,49.1,120.6,137.5\phantom{.}
Covid-Wildtype-X,No Closures,0.8,0.1,0.7,0.8,0.9
,Reactive-Business/Sustained-School Closures,90.8,48.4,52.7,104.5,126.6
,Reactive-Business/Reactive-School Closures,62.5,35.5,33.1,60.8,88.5
,Elimination,103.7,39.6,77.7,113.6,131.3\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,0.2,0.0,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,5.4,17.5,0.2,0.2,0.2
,Reactive-Business/Reactive-School Closures,0.4,0.6,0.2,0.2,0.2
,Elimination,47.4,29.9,1.7,60.7,69.1\phantom{.}
Influenza-1957-X,No Closures,0.2,0.1,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,31.5,34.5,0.2,1.3,67.9
,Reactive-Business/Reactive-School Closures,2.1,3.6,0.2,1.6,2.7
,Elimination,66.7,17.8,63.4,69.5,75.6\phantom{.}
Influenza-1918-X,No Closures,5.2,4.4,1.5,3.1,8.7
,Reactive-Business/Sustained-School Closures,67.2,20.6,64.4,71.9,78.4
,Reactive-Business/Reactive-School Closures,15.3,13.9,3.5,11.1,23.0
,Elimination,75.0,9.3,68.5,74.6,80.7\phantom{.}
Covid-Omicron-X,No Closures,0.6,0.1,0.5,0.6,0.6
,Reactive-Business/Sustained-School Closures,31.6,32.8,1.8,5.8,67.3
,Reactive-Business/Reactive-School Closures,8.0,10.0,2.3,4.9,9.2
,Elimination,51.9,30.8,19.8,68.0,75.1\phantom{.}
Covid-Delta-X,No Closures,0.7,0.1,0.6,0.7,0.7
,Reactive-Business/Sustained-School Closures,51.3,30.6,15.8,65.7,75.0
,Reactive-Business/Reactive-School Closures,31.8,22.8,11.1,29.9,48.4
,Elimination,59.4,27.1,57.3,70.3,76.6\phantom{.}
Covid-Wildtype-X,No Closures,0.5,0.1,0.4,0.5,0.5
,Reactive-Business/Sustained-School Closures,55.2,26.1,46.6,64.9,72.4
,Reactive-Business/Reactive-School Closures,24.8,18.0,10.4,21.0,37.2
,Elimination,54.5,21.9,37.2,62.3,70.8\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,0.1,0.0,0.1,0.1,0.1
,Reactive-Business/Sustained-School Closures,0.6,3.4,0.1,0.1,0.1
,Reactive-Business/Reactive-School Closures,0.1,0.1,0.1,0.1,0.1
,Elimination,19.9,9.9,17.7,23.1,26.0\phantom{.}
Influenza-1957-X,No Closures,0.1,0.0,0.1,0.1,0.1
,Reactive-Business/Sustained-School Closures,9.1,11.9,0.1,0.1,22.9
,Reactive-Business/Reactive-School Closures,0.5,0.8,0.1,0.1,0.9
,Elimination,25.2,5.4,23.3,25.5,27.7\phantom{.}
Influenza-1918-X,No Closures,1.0,1.2,0.3,0.5,0.9
,Reactive-Business/Sustained-School Closures,19.2,11.5,0.8,24.2,26.8
,Reactive-Business/Reactive-School Closures,2.2,2.7,0.7,1.2,2.4
,Elimination,26.4,3.9,24.1,26.1,28.3\phantom{.}
Covid-Omicron-X,No Closures,0.2,0.0,0.2,0.2,0.3
,Reactive-Business/Sustained-School Closures,17.3,12.7,1.4,24.2,27.3
,Reactive-Business/Reactive-School Closures,3.1,2.6,1.7,2.7,3.8
,Elimination,23.5,9.0,21.9,26.3,28.9\phantom{.}
Covid-Delta-X,No Closures,0.3,0.1,0.2,0.3,0.3
,Reactive-Business/Sustained-School Closures,23.8,9.2,23.8,26.4,28.6
,Reactive-Business/Reactive-School Closures,12.6,7.7,5.6,12.2,19.0
,Elimination,25.6,6.7,24.4,26.7,29.1\phantom{.}
Covid-Wildtype-X,No Closures,0.2,0.1,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,21.3,9.3,21.4,24.1,26.2
,Reactive-Business/Reactive-School Closures,7.2,5.8,2.5,5.8,11.2
,Elimination,22.5,6.9,20.2,23.9,26.6\phantom{.}\phantom{.}
