\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,0.3,0.1,0.3,0.3,0.4
,Reactive-Business/Sustained-School Closures,49.8,61.8,0.3,0.4,115.4
,Reactive-Business/Reactive-School Closures,3.1,5.2,0.3,0.4,4.1
,Elimination,103.3,49.8,98.2,116.9,133.9\phantom{.}
Influenza-1957-X,No Closures,0.4,0.2,0.3,0.4,0.4
,Reactive-Business/Sustained-School Closures,77.6,61.8,0.4,103.8,128.5
,Reactive-Business/Reactive-School Closures,8.9,13.6,0.4,4.5,9.6
,Elimination,122.4,33.1,112.2,125.2,141.6\phantom{.}
Influenza-1918-X,No Closures,13.3,8.0,5.1,14.5,19.9
,Reactive-Business/Sustained-School Closures,124.8,38.2,112.3,130.5,149.8
,Reactive-Business/Reactive-School Closures,74.1,43.9,39.2,75.9,108.0
,Elimination,140.9,20.9,125.9,139.3,156.7\phantom{.}
Covid-Omicron-X,No Closures,1.0,0.1,0.9,1.0,1.1
,Reactive-Business/Sustained-School Closures,43.7,50.3,4.2,14.7,88.8
,Reactive-Business/Reactive-School Closures,18.3,18.5,5.6,12.1,24.2
,Elimination,75.8,58.5,8.0,94.0,128.5\phantom{.}
Covid-Delta-X,No Closures,1.1,0.1,1.0,1.1,1.2
,Reactive-Business/Sustained-School Closures,76.6,54.4,9.1,88.6,123.6
,Reactive-Business/Reactive-School Closures,61.2,43.2,20.7,58.6,94.0
,Elimination,99.9,52.8,48.8,120.6,137.6\phantom{.}
Covid-Wildtype-X,No Closures,0.8,0.1,0.7,0.8,0.9
,Reactive-Business/Sustained-School Closures,90.5,48.5,51.7,104.2,126.5
,Reactive-Business/Reactive-School Closures,62.2,35.5,32.9,60.8,88.1
,Elimination,103.7,39.6,77.3,113.5,131.3\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,0.2,0.0,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,5.4,17.6,0.2,0.2,0.2
,Reactive-Business/Reactive-School Closures,0.4,0.6,0.2,0.2,0.2
,Elimination,47.4,29.9,1.7,60.6,69.0\phantom{.}
Influenza-1957-X,No Closures,0.2,0.1,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,31.8,34.5,0.2,1.4,68.0
,Reactive-Business/Reactive-School Closures,2.1,3.5,0.2,1.7,2.7
,Elimination,66.8,17.6,63.4,69.5,75.5\phantom{.}
Influenza-1918-X,No Closures,5.2,4.5,1.5,3.1,8.8
,Reactive-Business/Sustained-School Closures,67.1,20.6,64.3,71.9,78.3
,Reactive-Business/Reactive-School Closures,15.3,13.9,3.5,11.0,23.1
,Elimination,75.0,9.3,68.5,74.5,80.6\phantom{.}
Covid-Omicron-X,No Closures,0.6,0.1,0.5,0.6,0.6
,Reactive-Business/Sustained-School Closures,31.8,32.9,1.9,6.2,67.3
,Reactive-Business/Reactive-School Closures,8.0,10.0,2.3,5.0,9.2
,Elimination,52.1,30.7,20.1,68.0,75.1\phantom{.}
Covid-Delta-X,No Closures,0.7,0.1,0.6,0.7,0.7
,Reactive-Business/Sustained-School Closures,51.4,30.5,19.1,65.8,75.0
,Reactive-Business/Reactive-School Closures,32.0,22.7,11.3,30.2,48.7
,Elimination,59.5,27.0,57.9,70.3,76.6\phantom{.}
Covid-Wildtype-X,No Closures,0.5,0.1,0.4,0.5,0.5
,Reactive-Business/Sustained-School Closures,55.2,26.0,46.7,64.9,72.4
,Reactive-Business/Reactive-School Closures,24.8,18.0,10.3,21.0,37.1
,Elimination,54.5,21.8,37.3,62.2,70.6\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,0.1,0.0,0.1,0.1,0.1
,Reactive-Business/Sustained-School Closures,0.6,3.4,0.1,0.1,0.1
,Reactive-Business/Reactive-School Closures,0.1,0.1,0.1,0.1,0.1
,Elimination,19.7,9.9,17.6,23.0,26.0\phantom{.}
Influenza-1957-X,No Closures,0.1,0.0,0.1,0.1,0.1
,Reactive-Business/Sustained-School Closures,9.0,11.8,0.1,0.1,22.8
,Reactive-Business/Reactive-School Closures,0.5,0.8,0.1,0.1,0.9
,Elimination,25.2,5.3,23.2,25.5,27.7\phantom{.}
Influenza-1918-X,No Closures,1.0,1.2,0.3,0.5,0.9
,Reactive-Business/Sustained-School Closures,19.1,11.5,0.7,24.2,26.7
,Reactive-Business/Reactive-School Closures,2.2,2.7,0.7,1.2,2.3
,Elimination,26.4,3.9,24.1,26.0,28.3\phantom{.}
Covid-Omicron-X,No Closures,0.2,0.0,0.2,0.2,0.3
,Reactive-Business/Sustained-School Closures,17.2,12.7,1.3,24.2,27.3
,Reactive-Business/Reactive-School Closures,3.1,2.5,1.7,2.7,3.8
,Elimination,23.5,9.0,21.8,26.3,28.9\phantom{.}
Covid-Delta-X,No Closures,0.3,0.1,0.2,0.3,0.3
,Reactive-Business/Sustained-School Closures,23.7,9.3,23.7,26.3,28.6
,Reactive-Business/Reactive-School Closures,12.5,7.8,5.6,12.0,19.0
,Elimination,25.6,6.7,24.3,26.7,29.1\phantom{.}
Covid-Wildtype-X,No Closures,0.2,0.1,0.2,0.2,0.2
,Reactive-Business/Sustained-School Closures,21.2,9.4,21.3,24.0,26.2
,Reactive-Business/Reactive-School Closures,7.1,5.8,2.4,5.7,11.2
,Elimination,22.4,7.0,19.9,23.9,26.6\phantom{.}\phantom{.}
