\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,2.1,2.1,1.3,1.6,2.0
,\bfseries{Reactive/Sustained-School Closures},1.7,0.9,1.3,1.5,1.8
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,1.5,0.6,1.2,1.4,1.7
,Elimination,2.8,3.6,1.4,1.8,2.4\phantom{.}
Influenza-1957-X,No Closures,5.5,8.1,1.8,2.5,5.0
,\bfseries{Reactive/Sustained-School Closures},3.4,4.1,1.8,2.3,3.3
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,2.7,3.4,1.7,2.0,2.6
,Elimination,9.1,11.8,2.1,3.7,10.9\phantom{.}
Influenza-1918-X,No Closures,822.3,371.2,567.3,868.4,1088.2
,\bfseries{Reactive/Sustained-School Closures},709.1,339.9,446.7,739.8,958.3
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,582.3,316.3,290.3,597.5,829.4
,Elimination,956.2,347.9,728.1,1004.4,1225.3\phantom{.}
Covid-Omicron-X,No Closures,41.7,36.2,13.6,29.0,61.8
,\bfseries{Reactive/Sustained-School Closures},34.8,33.0,10.9,22.1,48.1
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,28.9,29.4,9.2,17.3,37.6
,Elimination,38.9,32.7,13.6,27.0,56.5\phantom{.}
Covid-Delta-X,No Closures,266.1,160.6,141.5,258.0,359.9
,\bfseries{Reactive/Sustained-School Closures},236.3,155.3,108.7,219.4,328.4
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,210.9,148.6,86.1,191.5,299.0
,Elimination,246.5,144.2,138.4,231.7,332.7\phantom{.}
Covid-Wildtype-X,No Closures,91.3,70.1,31.0,79.2,135.4
,\bfseries{Reactive/Sustained-School Closures},70.8,61.2,21.7,50.7,106.3
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,53.7,50.5,15.7,33.9,79.5
,Elimination,94.4,64.2,40.3,86.6,134.5\phantom{.}
SARS-X,No Closures,796.1,306.2,581.4,807.9,1011.8
,\bfseries{Reactive/Sustained-School Closures}\textsuperscript\textdagger,635.1,264.8,444.9,630.5,818.1
,\bfseries{Reactive/Reactive-School Closures}$^*$,622.3,277.5,413.2,613.4,820.9
,Elimination,668.2,281.0,466.4,665.9,866.6\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,2.0,0.7,1.5,1.8,2.3
,\bfseries{Reactive/Sustained-School Closures},2.0,0.7,1.5,1.8,2.3
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,1.9,0.6,1.5,1.8,2.3
,Elimination,2.1,0.8,1.6,1.9,2.4\phantom{.}
Influenza-1957-X,No Closures,6.6,10.0,2.8,3.8,5.9
,\bfseries{Reactive/Sustained-School Closures},5.0,5.7,2.7,3.7,5.3
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,4.2,3.7,2.7,3.5,4.8
,Elimination,7.9,11.8,2.9,4.2,6.8\phantom{.}
Influenza-1918-X,No Closures,581.3,442.2,158.1,475.7,933.8
,\bfseries{Reactive/Sustained-School Closures},405.8,321.4,138.6,286.9,618.9
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,256.4,212.4,118.3,157.9,325.4
,Elimination,505.0,325.8,202.5,483.4,747.9\phantom{.}
Covid-Omicron-X,No Closures,41.0,42.9,11.6,22.9,53.3
,\bfseries{Reactive/Sustained-School Closures},34.9,37.7,10.9,19.1,42.7
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,29.5,32.0,10.3,17.0,34.3
,Elimination,35.3,34.4,12.0,22.3,44.9\phantom{.}
Covid-Delta-X,No Closures,347.7,268.3,105.1,300.0,539.1
,Reactive/Sustained-School Closures,295.6,253.3,79.1,214.4,459.6
,\bfseries{Reactive/Reactive-School Closures}$^*$,250.5,227.6,67.2,165.5,392.6
,\bfseries{Elimination}\textsuperscript\textdagger,246.7,210.5,80.9,181.6,361.4\phantom{.}
Covid-Wildtype-X,No Closures,108.0,104.1,25.9,67.6,166.4
,\bfseries{Reactive/Sustained-School Closures},78.0,79.9,22.0,44.5,106.4
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,55.2,55.3,19.1,33.5,69.2
,Elimination,81.6,70.6,26.1,57.7,119.8\phantom{.}
SARS-X,No Closures,569.3,379.0,250.7,489.8,828.1
,\bfseries{Reactive/Sustained-School Closures},386.0,230.8,219.6,318.3,528.0
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,358.6,229.6,191.6,284.7,494.1
,Elimination,402.3,242.0,223.5,334.8,557.2\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,1.8,0.8,1.3,1.7,2.2
,\bfseries{Reactive/Sustained-School Closures},1.8,0.8,1.3,1.7,2.2
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,1.8,0.8,1.3,1.7,2.2
,Elimination,1.8,0.8,1.3,1.7,2.3\phantom{.}
