\textit{LLMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.9,2.9,1.8,2.2,2.8
,Reactive-Business/Sustained-School Closures,14.6,36.7,1.8,2.2,3.3
,\bfseries{Reactive-Business/Reactive-School Closures},4.5,6.4,1.8,2.2,3.3
,Elimination,239.8,221.1,148.4,170.5,204.5\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,7.6,10.2,2.6,3.5,7.3
,Reactive-Business/Sustained-School Closures,33.7,50.2,2.6,4.5,48.0
,\bfseries{Reactive-Business/Reactive-School Closures},11.9,15.8,2.6,4.6,15.0
,Elimination,193.4,111.5,157.1,177.5,204.4\phantom{.}
Influenza-1918-X,No Closures,594.8,367.8,222.7,629.5,889.3
,\bfseries{Reactive-Business/Sustained-School Closures}\textsuperscript\textdagger,542.8,342.0,236.8,497.0,805.6
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$,504.7,364.5,164.3,421.3,805.6
,Elimination,823.5,363.4,527.7,829.4,1131.1\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,56.5,44.3,18.1,42.3,90.5
,Reactive-Business/Sustained-School Closures,76.9,49.6,34.6,69.8,112.6
,\bfseries{Reactive-Business/Reactive-School Closures},63.7,41.7,31.0,53.5,92.0
,Elimination,146.3,76.3,88.4,149.2,197.1\phantom{.}
Covid-Delta-X,\bfseries{No Closures},317.3,185.3,165.9,326.4,432.1
,Reactive-Business/Sustained-School Closures,335.2,171.3,196.9,334.9,438.0
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,326.0,173.1,190.7,321.8,430.1
,Elimination,396.0,155.7,275.9,377.6,491.7\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,111.1,81.8,35.0,104.8,168.2
,Reactive-Business/Sustained-School Closures,135.8,75.2,83.3,135.3,180.3
,\bfseries{Reactive-Business/Reactive-School Closures},124.9,76.2,61.7,121.4,172.6
,Elimination,224.2,87.0,164.3,212.5,278.9\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.3,0.8,1.7,2.2,2.7
,Reactive-Business/Sustained-School Closures,3.4,14.9,1.7,2.2,2.7
,\bfseries{Reactive-Business/Reactive-School Closures},2.5,3.1,1.7,2.2,2.8
,Elimination,195.2,205.1,91.2,106.3,127.1\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,7.0,10.1,3.1,4.3,6.5
,Reactive-Business/Sustained-School Closures,14.4,24.3,3.1,4.5,8.2
,\bfseries{Reactive-Business/Reactive-School Closures},7.6,9.2,3.1,4.5,8.4
,Elimination,123.3,81.5,102.0,112.6,123.7\phantom{.}
Influenza-1918-X,No Closures,361.7,328.6,98.0,204.2,602.5
,\bfseries{Reactive-Business/Sustained-School Closures},270.0,264.9,103.7,164.4,309.7
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,233.0,270.5,90.4,116.1,198.8
,Elimination,384.2,229.6,201.3,308.0,511.2\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,49.6,48.6,14.8,29.1,67.3
,Reactive-Business/Sustained-School Closures,65.3,48.8,20.5,59.0,95.6
