\textit{LLMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.9,2.8,1.8,2.2,2.8
,Reactive-Business/Sustained-School Closures,54.8,65.9,2.0,3.0,123.4
,\bfseries{Reactive-Business/Reactive-School Closures},9.9,10.9,2.0,3.0,16.3
,Elimination,142.3,68.2,133.6,160.2,184.5\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,7.6,10.2,2.6,3.5,7.2
,Reactive-Business/Sustained-School Closures,86.2,66.6,3.3,112.3,140.7
,\bfseries{Reactive-Business/Reactive-School Closures},20.5,21.6,3.3,15.7,26.6
,Elimination,172.1,48.0,154.8,175.2,200.8\phantom{.}
Influenza-1918-X,No Closures,595.4,367.3,224.3,630.4,888.3
,\bfseries{Reactive-Business/Sustained-School Closures},542.4,294.0,274.3,504.5,789.0
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,439.8,330.7,165.8,298.5,700.4
,Elimination,823.3,363.7,525.5,831.4,1130.6\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,56.3,44.2,18.2,42.1,90.1
,Reactive-Business/Sustained-School Closures,94.3,55.7,48.7,90.6,132.4
,\bfseries{Reactive-Business/Reactive-School Closures},68.1,41.5,36.8,58.7,93.2
,Elimination,145.6,71.6,88.4,150.6,197.1\phantom{.}
Covid-Delta-X,\bfseries{No Closures},316.9,184.5,166.9,325.9,432.0
,Reactive-Business/Sustained-School Closures,360.4,163.4,228.7,357.5,457.6
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,330.6,163.0,205.9,321.9,430.4
,Elimination,395.8,155.0,276.5,377.8,491.0\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,110.8,81.5,34.9,104.5,167.9
,Reactive-Business/Sustained-School Closures,179.2,72.9,133.8,172.6,222.7
,\bfseries{Reactive-Business/Reactive-School Closures},146.9,78.4,90.5,138.7,193.1
,Elimination,224.1,86.8,164.5,212.3,278.2\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.3,0.8,1.7,2.2,2.7
,Reactive-Business/Sustained-School Closures,8.0,19.0,1.8,2.3,3.0
,\bfseries{Reactive-Business/Reactive-School Closures},3.3,3.6,1.8,2.3,3.0
,Elimination,75.6,46.4,5.7,94.9,109.1\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,7.1,10.3,3.1,4.3,6.5
,Reactive-Business/Sustained-School Closures,38.8,38.1,3.6,8.2,77.9
