\textit{LLMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.9,2.9,1.8,2.2,2.8
,Reactive-Business/Sustained-School Closures,55,66,2.0,3.0,123
,\bfseries{Reactive-Business/Reactive-School Closures},9.8,11,2.0,3.0,16
,Elimination,142,68,133,160,184\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,7.6,10,2.6,3.5,7.2
,Reactive-Business/Sustained-School Closures,86,67,3.3,112,141
,\bfseries{Reactive-Business/Reactive-School Closures},21,22,3.3,16,26
,Elimination,172,48,155,175,201\phantom{.}
Influenza-1918-X,No Closures,595,367,223,630,888
,\bfseries{Reactive-Business/Sustained-School Closures},541,294,274,502,788
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,439,331,166,297,700
,Elimination,822,364,526,829,1132\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,56,44,18,42,90
,Reactive-Business/Sustained-School Closures,94,56,48,91,132
,\bfseries{Reactive-Business/Reactive-School Closures},68,42,37,59,93
,Elimination,145,72,88,150,197\phantom{.}
Covid-Delta-X,\bfseries{No Closures},317,185,167,325,432
,Reactive-Business/Sustained-School Closures,360,164,229,356,458
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,331,164,206,321,430
,Elimination,395,156,276,378,489\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,111,82,35,104,168
,Reactive-Business/Sustained-School Closures,179,73,134,173,223
,\bfseries{Reactive-Business/Reactive-School Closures},147,78,91,139,194
,Elimination,224,87,164,212,278\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.3,0.8,1.7,2.2,2.7
,Reactive-Business/Sustained-School Closures,7.9,19,1.8,2.3,3.0
,\bfseries{Reactive-Business/Reactive-School Closures},3.3,3.6,1.8,2.3,3.0
,Elimination,76,46,5.8,95,109\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,7.1,10,3.1,4.3,6.5
,Reactive-Business/Sustained-School Closures,38,38,3.6,7.8,78
,\bfseries{Reactive-Business/Reactive-School Closures},11,9.1,3.6,8.6,17
,Elimination,108,29,101,111,122\phantom{.}
Influenza-1918-X,No Closures,363,330,98,205,606
,\bfseries{Reactive-Business/Sustained-School Closures},247,147,153,197,300
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,136,83,95,117,146
,Elimination,385,229,201,309,515\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,50,49,15,29,67
,Reactive-Business/Sustained-School Closures,76,50,31,80,106
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,51,40,23,39,65
,Elimination,118,44,97,124,142\phantom{.}
Covid-Delta-X,No Closures,426,294,154,406,635
,\bfseries{Reactive-Business/Sustained-School Closures},423,268,192,371,608
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,360,252,158,291,523
,Elimination,445,228,260,410,589\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,125,117,32,79,194
,Reactive-Business/Sustained-School Closures,142,87,90,117,170
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,95,66,49,80,119
,Elimination,167,81,113,149,208\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,1.9,0.9,1.2,1.8,2.4
,Reactive-Business/Sustained-School Closures,2.5,4.2,1.3,1.8,2.5
,\bfseries{Reactive-Business/Reactive-School Closures},2.2,2.0,1.3,1.8,2.5
,Elimination,49,24,43,56,63\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,5.5,7.5,2.7,4.1,5.9
,Reactive-Business/Sustained-School Closures,15,14,3.0,5.3,31
,\bfseries{Reactive-Business/Reactive-School Closures},8.2,6.6,3.0,5.3,14
,Elimination,63,14,57,63,69\phantom{.}
Influenza-1918-X,No Closures,144,198,44,68,118
,\bfseries{Reactive-Business/Sustained-School Closures},86,60,57,74,96
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,68,34,47,66,84
,Elimination,118,53,90,104,125\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,55,49,19,35,75
,Reactive-Business/Sustained-School Closures,64,42,41,56,79
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,47,34,25,37,57
,Elimination,87,26,73,83,95\phantom{.}
Covid-Delta-X,No Closures,434,308,129,410,682
,Reactive-Business/Sustained-School Closures,362,276,123,262,574
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$,290,231,113,190,431
,\bfseries{Elimination}\textsuperscript\textdagger,311,214,137,237,430\phantom{.}
Covid-Wildtype-X,No Closures$^*$,97,101,28,49,137
,\bfseries{Reactive-Business/Sustained-School Closures},78,59,47,62,88
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,57,35,35,50,70
,Elimination,90,35,71,83,100\phantom{.}\phantom{.}
