\textit{LLMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.9,3.0,1.8,2.2,2.8
,Reactive-Business/Sustained-School Closures,55.0,66.0,2.0,3.0,123.5
,\bfseries{Reactive-Business/Reactive-School Closures},9.9,11.0,2.0,3.1,16.2
,Elimination,142.6,68.1,134.1,160.3,184.7\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,7.6,10.3,2.6,3.5,7.2
,Reactive-Business/Sustained-School Closures,86.3,66.7,3.3,112.5,140.8
,\bfseries{Reactive-Business/Reactive-School Closures},20.6,21.8,3.3,15.7,26.6
,Elimination,172.2,48.2,154.9,175.4,200.9\phantom{.}
Influenza-1918-X,No Closures,595.8,367.8,224.4,630.6,890.2
,\bfseries{Reactive-Business/Sustained-School Closures},542.2,294.2,274.5,503.5,788.9
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,439.5,331.0,166.4,297.9,700.7
,Elimination,824.1,363.6,527.1,828.4,1134.4\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,56.2,44.2,18.1,42.0,89.9
,Reactive-Business/Sustained-School Closures,94.1,55.7,48.3,90.5,132.0
,\bfseries{Reactive-Business/Reactive-School Closures},68.0,41.5,36.7,58.4,93.0
,Elimination,145.4,71.7,88.2,150.3,196.9\phantom{.}
Covid-Delta-X,\bfseries{No Closures},316.5,185.0,166.1,326.1,431.2
,Reactive-Business/Sustained-School Closures,359.6,163.7,227.2,356.2,456.1
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,329.9,163.1,205.4,320.7,429.2
,Elimination,395.1,155.3,276.1,377.1,488.2\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,110.8,81.6,35.0,104.7,167.4
,Reactive-Business/Sustained-School Closures,179.0,73.0,133.6,171.9,222.5
,\bfseries{Reactive-Business/Reactive-School Closures},146.8,78.4,90.3,138.5,193.2
,Elimination,223.9,86.8,164.3,212.0,277.6\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.3,0.8,1.7,2.2,2.7
,Reactive-Business/Sustained-School Closures,7.8,18.8,1.8,2.3,3.0
,\bfseries{Reactive-Business/Reactive-School Closures},3.3,3.6,1.8,2.3,3.0
,Elimination,75.6,46.5,5.6,95.0,109.1\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,7.1,10.2,3.1,4.3,6.5
,Reactive-Business/Sustained-School Closures,38.4,38.0,3.6,7.8,77.8
,\bfseries{Reactive-Business/Reactive-School Closures},11.2,9.1,3.6,8.7,17.1
,Elimination,107.7,28.8,100.7,111.5,122.2\phantom{.}
Influenza-1918-X,No Closures,364.4,330.5,97.9,205.8,608.5
,\bfseries{Reactive-Business/Sustained-School Closures},247.2,147.9,152.5,195.6,299.6
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,135.7,83.2,95.1,117.3,145.9
,Elimination,384.9,229.2,201.7,308.9,514.4\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$,49.8,48.8,14.9,29.2,67.9
,Reactive-Business/Sustained-School Closures,76.5,49.5,30.8,80.4,105.8
,\bfseries{Reactive-Business/Reactive-School Closures}\textsuperscript\textdagger,50.6,40.3,23.2,38.7,65.6
,Elimination,117.7,44.0,97.2,123.8,141.9\phantom{.}
Covid-Delta-X,No Closures,425.2,293.7,153.0,404.4,634.9
,\bfseries{Reactive-Business/Sustained-School Closures},422.9,267.4,191.9,370.5,608.3
,\bfseries{Reactive-Business/Reactive-School Closures}$^*$\textsuperscript\textdagger,359.4,250.8,157.6,289.5,522.5
,Elimination,444.8,227.0,260.8,410.4,588.3\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,124.9,116.9,31.4,78.4,194.1
