\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,2.3,2.5,1.3,1.6,2.1
,Reactive-Business/Sustained-School Closures,1.6,0.8,1.2,1.5,1.8
,Reactive-Business/Reactive-School Closures,1.5,0.5,1.2,1.4,1.7
,Elimination,1.9,2.7,1.0,1.3,1.8\phantom{.}
Influenza-1957-X,No Closures,6.4,9.3,1.9,2.7,6.1
,Reactive-Business/Sustained-School Closures,3.2,4.1,1.7,2.2,3.1
,Reactive-Business/Reactive-School Closures,2.4,2.1,1.6,2.0,2.6
,Elimination,5.5,9.1,1.3,2.0,4.4\phantom{.}
Influenza-1918-X,No Closures,551.8,340.3,208.0,582.8,822.4
,Reactive-Business/Sustained-School Closures,388.8,264.0,135.0,347.1,603.9
,Reactive-Business/Reactive-School Closures,320.8,276.8,91.4,182.9,530.8
,Elimination,611.7,335.6,334.6,617.1,894.4\phantom{.}
Covid-Omicron-X,No Closures,48.9,39.6,15.1,36.2,77.8
,Reactive-Business/Sustained-School Closures,41.9,37.5,11.6,27.1,65.7
,Reactive-Business/Reactive-School Closures,35.6,34.5,9.7,21.0,52.1
,Elimination,37.6,35.2,9.9,24.2,56.5\phantom{.}
Covid-Delta-X,No Closures,274.9,165.3,141.0,275.2,375.1
,Reactive-Business/Sustained-School Closures,241.8,165.3,92.8,235.4,345.4
,Reactive-Business/Reactive-School Closures,214.1,157.2,71.7,197.0,316.4
,Elimination,229.6,156.0,96.5,219.1,327.5\phantom{.}
Covid-Wildtype-X,No Closures,95.3,72.1,29.4,88.3,143.2
,Reactive-Business/Sustained-School Closures,70.4,64.2,17.7,47.4,110.3
,Reactive-Business/Reactive-School Closures,49.7,49.9,13.4,28.3,71.9
,Elimination,73.3,62.7,19.4,58.5,110.8\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,1.9,0.8,1.4,1.8,2.3
,Reactive-Business/Sustained-School Closures,1.8,0.7,1.4,1.7,2.2
,Reactive-Business/Reactive-School Closures,1.8,0.7,1.4,1.7,2.2
,Elimination,1.6,0.7,1.1,1.4,1.9\phantom{.}
Influenza-1957-X,No Closures,6.4,9.8,2.6,3.7,5.7
,Reactive-Business/Sustained-School Closures,3.8,2.4,2.4,3.3,4.5
,Reactive-Business/Reactive-School Closures,3.6,1.7,2.4,3.3,4.5
,Elimination,3.6,4.8,1.8,2.6,3.8\phantom{.}
Influenza-1918-X,No Closures,341.9,310.0,92.1,192.0,571.4
,Reactive-Business/Sustained-School Closures,167.2,133.9,81.5,112.7,208.5
,Reactive-Business/Reactive-School Closures,101.1,70.5,72.7,85.4,100.4
,Elimination,260.7,217.3,85.3,185.8,380.7\phantom{.}
Covid-Omicron-X,No Closures,45.2,45.2,12.8,26.5,61.9
,Reactive-Business/Sustained-School Closures,38.3,40.8,11.7,20.9,48.2
,Reactive-Business/Reactive-School Closures,32.2,35.3,10.9,18.0,37.5
,Elimination,33.8,36.2,10.3,19.7,42.3\phantom{.}
Covid-Delta-X,No Closures,386.8,270.3,138.5,364.0,575.5
,Reactive-Business/Sustained-School Closures,333.6,261.7,103.5,275.0,509.3
,Reactive-Business/Reactive-School Closures,280.7,238.7,81.7,203.8,427.9
,Elimination,323.8,228.3,138.8,283.1,463.0\phantom{.}
Covid-Wildtype-X,No Closures,113.4,107.3,27.9,71.4,175.4
,Reactive-Business/Sustained-School Closures,73.2,81.3,20.0,39.4,92.3
,Reactive-Business/Reactive-School Closures,46.8,50.7,17.3,28.5,52.5
,Elimination,74.8,69.1,23.2,51.3,105.8\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,1.6,0.8,1.0,1.5,2.1
,Reactive-Business/Sustained-School Closures,1.6,0.8,1.0,1.5,2.1
,Reactive-Business/Reactive-School Closures,1.6,0.8,1.0,1.5,2.1
,Elimination,1.2,0.7,0.7,1.0,1.5\phantom{.}
Influenza-1957-X,No Closures,4.9,7.3,2.3,3.6,5.3
,Reactive-Business/Sustained-School Closures,3.4,1.8,2.2,3.2,4.4
,Reactive-Business/Reactive-School Closures,3.5,1.8,2.2,3.3,4.7
,Elimination,2.4,1.4,1.4,2.1,3.1\phantom{.}
Influenza-1918-X,No Closures,134.1,185.8,41.7,63.0,108.2
,Reactive-Business/Sustained-School Closures,60.1,54.5,34.3,48.8,68.3
,Reactive-Business/Reactive-School Closures,53.6,28.6,37.0,52.0,67.4
,Elimination,52.9,49.3,28.1,39.4,57.3\phantom{.}
Covid-Omicron-X,No Closures,49.8,45.5,17.2,31.1,68.1
,Reactive-Business/Sustained-School Closures,39.2,37.9,15.3,23.4,48.9
,Reactive-Business/Reactive-School Closures,31.3,30.2,14.0,20.2,36.3
,Elimination,27.8,29.9,11.2,16.8,30.9\phantom{.}
Covid-Delta-X,No Closures,390.8,281.7,116.4,357.0,615.9
,Reactive-Business/Sustained-School Closures,300.3,255.2,81.5,199.0,494.1
,Reactive-Business/Reactive-School Closures,232.0,212.8,69.6,134.9,358.9
,Elimination,227.2,203.6,64.7,154.8,335.1\phantom{.}
Covid-Wildtype-X,No Closures,87.3,91.6,24.9,44.4,123.0
,Reactive-Business/Sustained-School Closures,46.8,51.7,18.7,29.2,51.1
,Reactive-Business/Reactive-School Closures,31.1,25.6,17.4,25.1,35.9
,Elimination,32.8,32.1,13.5,22.0,40.2\phantom{.}\phantom{.}
