\textit{LLMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.3,0.2,0.2,0.3,0.3
,\bfseries{Reactive/Sustained-School Closures},2.5,4.2,0.2,0.4,3.7
,Reactive/Reactive-School Closures,4.5,5.8,0.2,0.4,8.8
,Elimination,27.5,15.7,21.3,29.7,36.9\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.7,0.7,0.3,0.4,0.7
,\bfseries{Reactive/Sustained-School Closures},4.5,5.7,0.5,3.5,5.6
,Reactive/Reactive-School Closures,8.5,7.8,0.5,7.3,13.1
,Elimination,34.9,13.6,28.0,34.5,42.3\phantom{.}
Influenza-1918-X,\bfseries{No Closures}$^*$,44.8,21.9,28.4,46.9,61.5
,\bfseries{Reactive/Sustained-School Closures}\textsuperscript\textdagger,45.9,20.4,30.2,47.0,60.8
,Reactive/Reactive-School Closures,61.0,22.2,44.9,62.9,77.3
,Elimination,83.7,20.4,69.9,84.4,98.0\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,5.5,4.2,2.0,4.0,8.3
,\bfseries{Reactive/Sustained-School Closures},8.5,6.5,4.4,7.2,11.4
,Reactive/Reactive-School Closures,15.2,9.8,8.0,13.8,20.3
,Elimination,32.6,18.6,15.6,33.5,45.7\phantom{.}
Covid-Delta-X,\bfseries{No Closures},39.3,19.6,22.0,43.6,54.6
,\bfseries{Reactive/Sustained-School Closures}$^*$\textsuperscript\textdagger,41.1,18.4,26.3,42.7,54.4
,Reactive/Reactive-School Closures,55.4,19.5,42.1,56.6,68.1
,Elimination,70.4,18.9,57.3,69.6,83.2\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,13.8,9.3,4.9,12.9,21.6
,\bfseries{Reactive/Sustained-School Closures},18.0,10.7,10.2,16.3,23.9
,Reactive/Reactive-School Closures,34.0,15.4,22.7,33.0,43.9
,Elimination,50.4,15.7,39.8,49.8,60.5\phantom{.}
SARS-X,\bfseries{No Closures},50.3,27.0,28.6,50.3,70.4
,\bfseries{Reactive/Sustained-School Closures}$^*$\textsuperscript\textdagger,39.5,21.4,22.8,37.2,53.0
,Reactive/Reactive-School Closures,53.5,24.8,35.2,51.4,69.5
,Elimination,58.8,23.0,42.5,57.5,73.4\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.2,0.1,0.2,0.2,0.3
,\bfseries{Reactive/Sustained-School Closures},0.6,1.4,0.2,0.2,0.3
