\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,2.3,2.6,1.3,1.6,2.1
,Reactive-Business/Sustained-School Closures,1.6,0.9,1.2,1.5,1.8
,Reactive-Business/Reactive-School Closures,1.5,0.5,1.2,1.4,1.7
,Elimination,1.9,2.6,1.0,1.3,1.8\phantom{.}
Influenza-1957-X,No Closures,6.4,9.3,1.9,2.7,6.1
,Reactive-Business/Sustained-School Closures,3.3,4.3,1.7,2.2,3.1
,Reactive-Business/Reactive-School Closures,2.4,2.3,1.6,2.0,2.6
,Elimination,5.5,9.2,1.3,2.0,4.4\phantom{.}
Influenza-1918-X,No Closures,551.2,340.4,206.8,581.9,821.8
,Reactive-Business/Sustained-School Closures,387.9,263.9,135.6,345.3,603.4
,Reactive-Business/Reactive-School Closures,319.9,276.9,91.2,181.1,530.8
,Elimination,610.8,335.3,335.0,613.7,894.6\phantom{.}
Covid-Omicron-X,No Closures,48.9,39.7,15.2,36.0,77.7
,Reactive-Business/Sustained-School Closures,41.9,37.5,11.6,27.0,65.8
,Reactive-Business/Reactive-School Closures,35.6,34.5,9.7,20.9,52.1
,Elimination,37.7,35.2,9.9,24.2,56.6\phantom{.}
Covid-Delta-X,No Closures,274.8,166.1,141.0,274.7,374.5
,Reactive-Business/Sustained-School Closures,241.6,165.7,92.7,234.7,344.5
,Reactive-Business/Reactive-School Closures,213.9,157.7,71.6,196.5,316.0
,Elimination,229.3,156.4,96.3,218.0,327.4\phantom{.}
Covid-Wildtype-X,No Closures,95.3,72.3,29.7,88.2,142.9
,Reactive-Business/Sustained-School Closures,70.2,64.4,17.8,47.1,109.8
,Reactive-Business/Reactive-School Closures,49.6,50.1,13.4,28.2,71.3
,Elimination,73.1,62.7,19.3,58.2,110.1\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,1.9,0.8,1.4,1.8,2.3
,Reactive-Business/Sustained-School Closures,1.8,0.7,1.3,1.7,2.2
,Reactive-Business/Reactive-School Closures,1.8,0.7,1.3,1.7,2.2
,Elimination,1.6,0.7,1.1,1.4,1.9\phantom{.}
Influenza-1957-X,No Closures,6.4,9.8,2.5,3.7,5.7
,Reactive-Business/Sustained-School Closures,3.8,2.4,2.4,3.3,4.5
,Reactive-Business/Reactive-School Closures,3.6,1.7,2.4,3.3,4.5
,Elimination,3.6,4.9,1.8,2.6,3.8\phantom{.}
Influenza-1918-X,No Closures,341.3,309.5,92.2,192.3,569.3
,Reactive-Business/Sustained-School Closures,166.4,132.4,81.3,112.9,208.2
,Reactive-Business/Reactive-School Closures,100.5,69.2,72.6,85.3,100.0
,Elimination,260.4,216.1,85.6,186.0,381.1\phantom{.}
Covid-Omicron-X,No Closures,45.2,45.4,12.8,26.4,61.7
,Reactive-Business/Sustained-School Closures,38.3,40.9,11.7,20.7,48.1
,Reactive-Business/Reactive-School Closures,32.2,35.5,10.8,17.9,37.4
,Elimination,33.8,36.3,10.3,19.6,42.3\phantom{.}
Covid-Delta-X,No Closures,387.3,270.5,139.3,364.1,576.1
,Reactive-Business/Sustained-School Closures,333.9,261.8,103.8,275.3,511.3
,Reactive-Business/Reactive-School Closures,281.4,239.5,81.7,204.4,429.3
,Elimination,324.2,229.4,137.0,282.7,464.2\phantom{.}
Covid-Wildtype-X,No Closures,113.5,107.3,28.0,71.2,175.4
,Reactive-Business/Sustained-School Closures,73.1,81.3,19.9,39.1,92.1
,Reactive-Business/Reactive-School Closures,46.7,50.6,17.1,28.4,52.4
,Elimination,74.7,69.1,23.0,51.2,105.2\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,1.6,0.8,1.0,1.5,2.1
,Reactive-Business/Sustained-School Closures,1.6,0.8,1.0,1.5,2.1
,Reactive-Business/Reactive-School Closures,1.6,0.8,1.0,1.5,2.1
,Elimination,1.2,0.7,0.7,1.0,1.5\phantom{.}
Influenza-1957-X,No Closures,5.0,7.2,2.3,3.6,5.4
,Reactive-Business/Sustained-School Closures,3.4,1.8,2.2,3.2,4.5
,Reactive-Business/Reactive-School Closures,3.5,1.8,2.2,3.4,4.7
,Elimination,2.4,1.4,1.4,2.2,3.1\phantom{.}
Influenza-1918-X,No Closures,135.7,186.7,41.9,64.0,111.4
,Reactive-Business/Sustained-School Closures,60.1,54.0,34.1,49.0,68.6
,Reactive-Business/Reactive-School Closures,53.8,29.0,37.0,52.5,67.7
,Elimination,53.2,50.1,28.0,39.4,57.7\phantom{.}
Covid-Omicron-X,No Closures,50.4,45.4,17.4,31.9,69.3
,Reactive-Business/Sustained-School Closures,39.6,37.9,15.4,23.7,49.8
,Reactive-Business/Reactive-School Closures,31.6,30.2,14.0,20.4,36.9
,Elimination,28.1,29.9,11.3,16.9,31.3\phantom{.}
Covid-Delta-X,No Closures,396.1,281.7,119.7,373.1,620.4
,Reactive-Business/Sustained-School Closures,303.8,255.5,82.7,209.0,495.4
,Reactive-Business/Reactive-School Closures,234.4,213.5,70.4,137.7,360.3
,Elimination,230.0,204.6,65.2,158.6,337.3\phantom{.}
Covid-Wildtype-X,No Closures,88.4,92.4,25.2,45.2,124.8
,Reactive-Business/Sustained-School Closures,47.2,51.7,18.9,29.4,51.9
,Reactive-Business/Reactive-School Closures,31.3,25.6,17.5,25.4,36.3
,Elimination,33.3,32.4,13.6,22.2,41.2\phantom{.}\phantom{.}
