\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,2.1,2.2,1.3,1.6,2.1
,Reactive-Business/Sustained-School Closures,1.6,0.8,1.2,1.5,1.8
,Reactive-Business/Reactive-School Closures,1.5,0.6,1.2,1.4,1.7
,Elimination,1.9,2.5,1.1,1.4,1.9\phantom{.}
Influenza-1957-X,No Closures,5.6,8.4,1.9,2.6,5.1
,Reactive-Business/Sustained-School Closures,3.1,3.9,1.7,2.2,3.0
,Reactive-Business/Reactive-School Closures,2.4,2.3,1.6,2.0,2.6
,Elimination,5.4,9.2,1.6,2.3,4.4\phantom{.}
Influenza-1918-X,No Closures,551.8,314.1,258.3,575.0,791.6
,Reactive-Business/Sustained-School Closures,398.2,247.5,164.1,378.9,587.8
,Reactive-Business/Reactive-School Closures,328.9,264.7,97.0,224.3,524.9
,Elimination,647.7,309.9,422.4,659.7,888.0\phantom{.}
Covid-Omicron-X,No Closures,44.5,36.4,15.6,32.3,67.1
,Reactive-Business/Sustained-School Closures,37.8,34.1,12.4,24.5,54.4
,Reactive-Business/Reactive-School Closures,31.6,30.7,10.3,19.4,42.3
,Elimination,36.0,32.1,12.3,23.8,50.9\phantom{.}
Covid-Delta-X,No Closures,271.7,158.8,151.2,265.5,366.3
,Reactive-Business/Sustained-School Closures,240.7,157.2,112.3,226.1,335.5
,Reactive-Business/Reactive-School Closures,214.0,150.3,89.0,192.9,302.6
,Elimination,244.9,150.3,130.0,228.5,329.5\phantom{.}
Covid-Wildtype-X,No Closures,91.4,68.9,33.2,79.8,134.1
,Reactive-Business/Sustained-School Closures,68.3,60.5,21.1,47.2,102.0
,Reactive-Business/Reactive-School Closures,49.3,48.9,14.9,30.2,68.3
,Elimination,77.4,63.2,27.3,60.6,112.0\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,1.9,0.8,1.4,1.7,2.2
,Reactive-Business/Sustained-School Closures,1.8,0.7,1.3,1.7,2.2
,Reactive-Business/Reactive-School Closures,1.8,0.7,1.3,1.7,2.2
,Elimination,1.6,0.7,1.1,1.5,1.9\phantom{.}
Influenza-1957-X,No Closures,6.4,10.8,2.5,3.6,5.6
,Reactive-Business/Sustained-School Closures,3.8,2.8,2.3,3.2,4.5
,Reactive-Business/Reactive-School Closures,3.6,1.8,2.4,3.3,4.5
,Elimination,3.8,5.2,1.9,2.7,3.9\phantom{.}
Influenza-1918-X,No Closures,327.9,301.1,89.1,181.3,535.7
,Reactive-Business/Sustained-School Closures,178.4,153.2,79.9,110.3,226.0
,Reactive-Business/Reactive-School Closures,117.0,104.4,73.2,86.2,105.1
,Elimination,257.7,218.8,79.5,177.3,386.4\phantom{.}
Covid-Omicron-X,No Closures,42.6,44.2,12.0,24.0,56.1
,Reactive-Business/Sustained-School Closures,35.8,39.3,10.9,20.0,43.3
,Reactive-Business/Reactive-School Closures,30.1,34.0,10.2,17.2,34.1
,Elimination,32.9,35.6,10.3,19.5,40.8\phantom{.}
Covid-Delta-X,No Closures,364.4,268.3,119.8,324.8,556.3
,Reactive-Business/Sustained-School Closures,314.7,254.0,94.9,252.0,482.0
,Reactive-Business/Reactive-School Closures,263.0,231.4,74.7,183.6,393.8
,Elimination,313.1,224.6,129.4,269.3,456.7\phantom{.}
Covid-Wildtype-X,No Closures,106.1,104.1,26.1,64.3,161.6
,Reactive-Business/Sustained-School Closures,71.8,78.6,20.6,40.3,90.9
,Reactive-Business/Reactive-School Closures,49.1,53.7,17.6,29.5,55.8
,Elimination,74.3,71.2,22.2,48.4,104.3\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,1.6,0.9,1.0,1.6,2.2
,Reactive-Business/Sustained-School Closures,1.6,0.9,1.0,1.6,2.2
,Reactive-Business/Reactive-School Closures,1.6,0.9,1.0,1.6,2.2
,Elimination,1.2,0.8,0.7,1.1,1.6\phantom{.}
Influenza-1957-X,No Closures,4.6,6.3,2.1,3.5,5.3
,Reactive-Business/Sustained-School Closures,3.4,1.9,2.0,3.2,4.5
,Reactive-Business/Reactive-School Closures,3.5,2.0,2.0,3.3,4.8
,Elimination,2.4,1.4,1.4,2.2,3.2\phantom{.}
Influenza-1918-X,No Closures,116.9,161.4,36.9,60.9,102.3
,Reactive-Business/Sustained-School Closures,57.5,49.9,31.9,47.9,68.2
,Reactive-Business/Reactive-School Closures,52.2,29.7,33.1,52.1,68.0
,Elimination,54.8,55.4,28.1,40.0,56.9\phantom{.}
Covid-Omicron-X,No Closures,45.4,42.0,16.4,28.6,60.7
,Reactive-Business/Sustained-School Closures,35.4,34.1,14.5,22.5,43.6
,Reactive-Business/Reactive-School Closures,28.6,26.9,13.0,19.4,32.9
,Elimination,24.7,26.2,10.2,16.0,27.2\phantom{.}
Covid-Delta-X,No Closures,375.1,276.8,115.3,327.9,587.4
,Reactive-Business/Sustained-School Closures,274.7,243.9,77.9,177.1,436.7
,Reactive-Business/Reactive-School Closures,212.1,202.3,65.2,123.2,312.9
,Elimination,205.4,192.9,61.3,130.7,295.3\phantom{.}
Covid-Wildtype-X,No Closures,80.1,88.2,22.3,41.8,104.2
,Reactive-Business/Sustained-School Closures,43.2,49.0,16.9,27.6,47.0
,Reactive-Business/Reactive-School Closures,30.8,27.1,15.6,24.4,36.1
,Elimination,32.4,33.1,12.4,21.4,39.1\phantom{.}\phantom{.}
