\textit{LLMIC},,,,,,
Influenza-2009-X,No Closures,2.3,2.6,1.3,1.6,2.1
,Reactive-Business/Sustained-School Closures,1.6,0.9,1.2,1.5,1.8
,Reactive-Business/Reactive-School Closures,1.5,0.5,1.2,1.4,1.7
,Elimination,1.9,2.6,1.0,1.3,1.8\phantom{.}
Influenza-1957-X,No Closures,6.4,9.3,1.9,2.7,6.1
,Reactive-Business/Sustained-School Closures,3.3,4.3,1.7,2.2,3.1
,Reactive-Business/Reactive-School Closures,2.4,2.3,1.6,2.0,2.6
,Elimination,5.5,9.2,1.3,2.0,4.4\phantom{.}
Influenza-1918-X,No Closures,551,340,207,582,822
,Reactive-Business/Sustained-School Closures,388,264,136,345,603
,Reactive-Business/Reactive-School Closures,320,277,91,181,531
,Elimination,611,335,335,614,895\phantom{.}
Covid-Omicron-X,No Closures,49,40,15,36,78
,Reactive-Business/Sustained-School Closures,42,38,12,27,66
,Reactive-Business/Reactive-School Closures,36,34,9.7,21,52
,Elimination,38,35,9.9,24,57\phantom{.}
Covid-Delta-X,No Closures,275,166,141,275,374
,Reactive-Business/Sustained-School Closures,242,166,93,235,344
,Reactive-Business/Reactive-School Closures,214,158,72,196,316
,Elimination,229,156,96,218,327\phantom{.}
Covid-Wildtype-X,No Closures,95,72,30,88,143
,Reactive-Business/Sustained-School Closures,70,64,18,47,110
,Reactive-Business/Reactive-School Closures,50,50,13,28,71
,Elimination,73,63,19,58,110\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,No Closures,1.9,0.8,1.4,1.8,2.3
,Reactive-Business/Sustained-School Closures,1.8,0.7,1.3,1.7,2.2
,Reactive-Business/Reactive-School Closures,1.8,0.7,1.3,1.7,2.2
,Elimination,1.6,0.7,1.1,1.4,1.9\phantom{.}
Influenza-1957-X,No Closures,6.4,9.8,2.5,3.7,5.7
,Reactive-Business/Sustained-School Closures,3.8,2.4,2.4,3.3,4.5
,Reactive-Business/Reactive-School Closures,3.6,1.7,2.4,3.3,4.5
,Elimination,3.6,4.9,1.8,2.6,3.8\phantom{.}
Influenza-1918-X,No Closures,341,310,92,192,569
,Reactive-Business/Sustained-School Closures,166,132,81,113,208
,Reactive-Business/Reactive-School Closures,101,69,73,85,100
,Elimination,260,216,86,186,381\phantom{.}
Covid-Omicron-X,No Closures,45,45,13,26,62
,Reactive-Business/Sustained-School Closures,38,41,12,21,48
,Reactive-Business/Reactive-School Closures,32,36,11,18,37
,Elimination,34,36,10,20,42\phantom{.}
Covid-Delta-X,No Closures,387,271,139,364,576
,Reactive-Business/Sustained-School Closures,334,262,104,275,511
,Reactive-Business/Reactive-School Closures,281,239,82,204,429
,Elimination,324,229,137,283,464\phantom{.}
Covid-Wildtype-X,No Closures,113,107,28,71,175
,Reactive-Business/Sustained-School Closures,73,81,20,39,92
,Reactive-Business/Reactive-School Closures,47,51,17,28,52
,Elimination,75,69,23,51,105\phantom{.}\phantom{.}
\textit{HIC},,,,,,
Influenza-2009-X,No Closures,1.6,0.8,1.0,1.5,2.1
,Reactive-Business/Sustained-School Closures,1.6,0.8,1.0,1.5,2.1
,Reactive-Business/Reactive-School Closures,1.6,0.8,1.0,1.5,2.1
,Elimination,1.2,0.7,0.7,1.0,1.5\phantom{.}
Influenza-1957-X,No Closures,5.0,7.2,2.3,3.6,5.4
,Reactive-Business/Sustained-School Closures,3.4,1.8,2.2,3.2,4.5
,Reactive-Business/Reactive-School Closures,3.5,1.8,2.2,3.4,4.7
,Elimination,2.4,1.4,1.4,2.2,3.1\phantom{.}
Influenza-1918-X,No Closures,136,187,42,64,111
,Reactive-Business/Sustained-School Closures,60,54,34,49,69
,Reactive-Business/Reactive-School Closures,54,29,37,53,68
,Elimination,53,50,28,39,58\phantom{.}
Covid-Omicron-X,No Closures,50,45,17,32,69
,Reactive-Business/Sustained-School Closures,40,38,15,24,50
,Reactive-Business/Reactive-School Closures,32,30,14,20,37
,Elimination,28,30,11,17,31\phantom{.}
Covid-Delta-X,No Closures,396,282,120,373,620
,Reactive-Business/Sustained-School Closures,304,256,83,209,495
,Reactive-Business/Reactive-School Closures,234,214,70,138,360
,Elimination,230,205,65,159,337\phantom{.}
Covid-Wildtype-X,No Closures,88,92,25,45,125
,Reactive-Business/Sustained-School Closures,47,52,19,29,52
,Reactive-Business/Reactive-School Closures,31,26,18,25,36
,Elimination,33,32,14,22,41\phantom{.}\phantom{.}
