\textit{LLMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.7,2.3,1.8,2.1,2.7
,School Closures,41.2,48.8,2.0,3.0,89.5
,\bfseries{Economic Closures},9.0,9.9,2.0,3.0,14.5
,Elimination,106.4,55.9,96.4,118.2,138.1\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,6.5,8.8,2.5,3.3,6.1
,School Closures,70.6,53.7,3.5,88.9,109.4
,\bfseries{Economic Closures},19.3,20.9,3.5,15.2,23.7
,Elimination,139.9,47.6,119.1,138.3,163.2\phantom{.}
Influenza-1918-X,No Closures,885.9,400.1,610.0,935.8,1173.7
,\bfseries{School Closures},879.7,351.2,615.3,921.8,1148.7
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,731.9,355.0,419.0,757.7,1006.5
,Elimination,1189.1,369.8,948.5,1240.8,1476.4\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,48.1,40.3,16.5,34.1,71.3
,School Closures,94.3,55.5,48.4,91.2,131.1
,\bfseries{Economic Closures},66.0,43.3,34.7,55.1,89.7
,Elimination,149.4,74.1,89.3,152.1,201.4\phantom{.}
Covid-Delta-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,306.5,178.7,166.0,304.8,413.4
,School Closures,361.8,157.6,243.6,349.8,456.0
,\bfseries{Economic Closures},331.7,164.3,210.0,317.6,432.2
,Elimination,426.8,154.5,314.1,411.2,522.0\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,105.9,79.0,36.6,93.7,157.9
,School Closures,176.3,74.5,125.0,170.5,221.0
,\bfseries{Economic Closures},149.4,82.7,85.1,138.0,200.9
,Elimination,252.9,86.1,189.4,247.8,308.6\phantom{.}
SARS-X,No Closures,872.0,340.6,629.3,886.6,1116.4
,\bfseries{School Closures},792.7,299.5,576.8,783.1,1005.6
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,740.6,316.5,504.5,725.5,962.1
,Elimination,820.9,306.3,603.2,819.1,1034.3\phantom{.}\phantom{.}
\textit{UMIC},,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,2.4,0.8,1.9,2.2,2.8
,School Closures,6.6,14.0,1.9,2.3,3.0
,\bfseries{Economic Closures},3.2,3.0,1.9,2.3,3.0
,Elimination,55.5,32.8,7.4,68.0,77.7\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,7.4,10.5,3.3,4.4,6.6
,School Closures,32.7,30.7,3.7,12.0,60.4
,\bfseries{Economic Closures},11.4,10.3,3.7,9.7,15.9
,Elimination,85.6,27.0,75.0,84.9,96.7\phantom{.}
Influenza-1918-X,No Closures,618.3,470.7,167.9,507.6,995.9
,\bfseries{School Closures},503.6,340.9,225.5,385.7,737.6
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,317.5,236.7,153.5,223.3,402.3
,Elimination,650.5,340.1,333.7,626.7,907.1\phantom{.}
