\textit{LLMIC},,,,,
Influenza-2009-X,No Closures,0.3 (0.2; 0.4),0.4 (0.3; 0.6),0.7 (0.5; 0.9),0.2 (0.1; 0.3)
,Reactive-Business/Sustained-School Closures,0.3 (0.2; 0.4),0.4 (0.3; 0.5),0.6 (0.5; 0.8),0.2 (0.1; 0.2)
,Reactive-Business/Reactive-School Closures,0.3 (0.2; 0.3),0.4 (0.3; 0.4),0.6 (0.4; 0.7),0.1 (0.1; 0.2)
,Elimination,0.3 (0.2; 0.4),0.3 (0.2; 0.5),0.5 (0.3; 0.8),0.1 (0.1; 0.2)\phantom{.}
Influenza-1957-X,No Closures,0.2 (0.1; 0.3),0.5 (0.4; 1.1),1.5 (1.0; 3.3),0.5 (0.3; 1.3)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.2),0.4 (0.3; 0.5),1.2 (0.9; 1.8),0.4 (0.3; 0.7)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.2),0.4 (0.3; 0.5),1.1 (0.8; 1.5),0.4 (0.3; 0.6)
,Elimination,0.2 (0.1; 0.3),0.4 (0.3; 0.7),1.1 (0.7; 2.4),0.4 (0.2; 1.0)\phantom{.}
Influenza-1918-X,No Closures,146.5 (56.1; 226.4),135.3 (47.4; 188.8),267.7 (96.5; 393.6),4.4 (1.7; 7.9)
,Reactive-Business/Sustained-School Closures,109.4 (44.2; 178.7),67.6 (26.7; 120.9),151.0 (60.0; 288.7),2.9 (1.1; 5.6)
,Reactive-Business/Reactive-School Closures,64.5 (29.5; 165.0),35.1 (20.5; 111.3),74.9 (40.3; 236.6),1.7 (0.8; 4.6)
,Elimination,219.5 (138.9; 288.7),121.8 (54.0; 186.1),254.7 (111.9; 402.2),4.6 (1.8; 8.4)\phantom{.}
Covid-Omicron-X,No Closures,0.1 (0.1; 0.1),3.0 (2.0; 3.5),28.9 (10.4; 68.8),3.4 (1.9; 5.4)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),2.5 (1.4; 3.3),20.7 (8.0; 57.1),3.1 (1.8; 5.1)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),2.2 (1.1; 3.0),15.2 (6.5; 43.9),2.8 (1.6; 4.7)
,Elimination,0.1 (0.1; 0.1),2.3 (1.2; 3.1),18.1 (6.7; 48.3),3.0 (1.6; 4.9)\phantom{.}
Covid-Delta-X,No Closures,0.1 (0.1; 0.1),4.2 (3.4; 4.7),253.0 (123.2; 343.5),18.2 (11.4; 28.3)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),3.5 (2.4; 4.3),213.7 (77.5; 315.1),16.8 (9.9; 27.0)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),3.2 (2.1; 4.0),177.0 (58.3; 288.8),15.8 (9.4; 25.9)
,Elimination,0.1 (0.1; 0.1),3.3 (2.2; 4.1),197.7 (83.6; 296.8),16.8 (9.9; 26.7)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.1),1.8 (1.2; 2.2),79.8 (23.8; 132.2),5.8 (3.4; 9.4)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.1),1.2 (0.7; 1.7),40.7 (14.1; 100.6),4.6 (2.6; 7.9)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.1),0.9 (0.5; 1.4),23.0 (10.5; 64.0),3.8 (2.2; 6.6)
,Elimination,0.1 (0.0; 0.1),1.3 (0.7; 1.7),51.2 (15.7; 100.6),5.0 (2.6; 8.4)\phantom{.}\phantom{.}
\textit{UMIC},,,,,
Influenza-2009-X,No Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.6; 1.0),0.5 (0.3; 0.8)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.6; 1.0),0.5 (0.3; 0.8)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.2),0.3 (0.2; 0.3),0.8 (0.6; 1.0),0.5 (0.3; 0.8)
,Elimination,0.1 (0.1; 0.2),0.2 (0.2; 0.3),0.7 (0.5; 0.9),0.4 (0.2; 0.6)\phantom{.}
Influenza-1957-X,No Closures,0.1 (0.1; 0.1),0.3 (0.2; 0.4),2.0 (1.4; 2.9),1.3 (0.7; 2.4)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),0.3 (0.2; 0.3),1.8 (1.3; 2.4),1.1 (0.7; 1.8)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),0.3 (0.2; 0.3),1.8 (1.3; 2.3),1.1 (0.7; 1.8)
,Elimination,0.1 (0.1; 0.1),0.2 (0.2; 0.3),1.4 (1.0; 2.0),0.9 (0.5; 1.6)\phantom{.}
Influenza-1918-X,No Closures,32.1 (16.1; 84.3),35.9 (17.4; 103.2),116.2 (54.7; 350.8),6.0 (2.5; 15.7)
,Reactive-Business/Sustained-School Closures,24.8 (16.4; 47.9),17.7 (12.3; 30.2),66.9 (45.9; 120.2),3.4 (1.7; 6.7)
,Reactive-Business/Reactive-School Closures,15.6 (12.3; 21.5),15.6 (12.8; 18.8),50.4 (40.3; 62.4),2.6 (1.5; 4.4)
,Elimination,48.5 (22.6; 95.6),26.3 (12.6; 58.3),99.0 (45.3; 210.5),4.5 (1.9; 10.4)\phantom{.}
