\textit{LLMIC},,,,,
Influenza-2009-X,No Closures,0.3 (0.2; 0.4),0.4 (0.3; 0.6),0.7 (0.5; 1.0),0.2 (0.1; 0.3)
,Reactive-Business/Sustained-School Closures,0.3 (0.2; 0.4),0.4 (0.3; 0.5),0.6 (0.5; 0.8),0.2 (0.1; 0.2)
,Reactive-Business/Reactive-School Closures,0.3 (0.2; 0.3),0.4 (0.3; 0.4),0.6 (0.4; 0.7),0.1 (0.1; 0.2)
,Elimination,0.3 (0.2; 0.4),0.3 (0.2; 0.5),0.5 (0.3; 0.8),0.1 (0.1; 0.2)\phantom{.}
Influenza-1957-X,No Closures,0.2 (0.1; 0.3),0.5 (0.4; 1.1),1.5 (1.0; 3.3),0.5 (0.3; 1.3)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.2),0.4 (0.3; 0.5),1.2 (0.9; 1.8),0.4 (0.3; 0.7)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.2),0.4 (0.3; 0.5),1.1 (0.8; 1.5),0.4 (0.3; 0.6)
,Elimination,0.2 (0.1; 0.3),0.4 (0.3; 0.7),1.1 (0.7; 2.4),0.4 (0.2; 1.0)\phantom{.}
Influenza-1918-X,No Closures,146 (56; 227),135 (47; 188),267 (96; 393),4.4 (1.7; 7.9)
,Reactive-Business/Sustained-School Closures,108 (44; 178),67 (27; 120),150 (60; 287),2.8 (1.1; 5.6)
,Reactive-Business/Reactive-School Closures,64 (29; 165),35 (21; 111),74 (40; 236),1.7 (0.8; 4.6)
,Elimination,220 (138; 288),121 (54; 186),253 (111; 402),4.6 (1.8; 8.4)\phantom{.}
Covid-Omicron-X,No Closures,0.1 (0.1; 0.1),3.0 (2.0; 3.5),29 (10; 69),3.4 (1.9; 5.4)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),2.5 (1.4; 3.3),21 (8.0; 57),3.1 (1.8; 5.0)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),2.2 (1.2; 3.0),15 (6.5; 44),2.8 (1.6; 4.7)
,Elimination,0.1 (0.1; 0.1),2.3 (1.2; 3.1),18 (6.7; 49),3.0 (1.6; 4.9)\phantom{.}
Covid-Delta-X,No Closures,0.1 (0.1; 0.1),4.2 (3.4; 4.7),253 (123; 342),18 (11; 28)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),3.5 (2.4; 4.3),213 (77; 314),17 (9.8; 27)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),3.2 (2.1; 4.0),177 (58; 288),16 (9.4; 26)
,Elimination,0.1 (0.1; 0.1),3.3 (2.2; 4.1),197 (83; 296),17 (9.9; 27)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.1),1.8 (1.2; 2.2),80 (24; 132),5.8 (3.4; 9.4)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.1),1.2 (0.7; 1.7),40 (14; 100),4.6 (2.6; 7.9)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.1),0.9 (0.5; 1.4),23 (11; 63),3.8 (2.2; 6.6)
,Elimination,0.1 (0.0; 0.1),1.3 (0.7; 1.7),51 (16; 100),4.9 (2.6; 8.4)\phantom{.}\phantom{.}
\textit{UMIC},,,,,
