\textit{LLMIC},,,,,
Influenza-2009-X,No Closures,0.3 (0.2; 0.4),0.4 (0.3; 0.6),0.7 (0.5; 1.0),0.2 (0.1; 0.3)
,Reactive-Business/Sustained-School Closures,0.3 (0.2; 0.4),0.4 (0.3; 0.5),0.6 (0.5; 0.8),0.2 (0.1; 0.2)
,Reactive-Business/Reactive-School Closures,0.3 (0.2; 0.3),0.4 (0.3; 0.4),0.6 (0.4; 0.7),0.1 (0.1; 0.2)
,Elimination,0.3 (0.2; 0.4),0.3 (0.2; 0.5),0.5 (0.3; 0.8),0.1 (0.1; 0.2)\phantom{.}
Influenza-1957-X,No Closures,0.2 (0.1; 0.3),0.5 (0.4; 1.1),1.5 (1.0; 3.3),0.5 (0.3; 1.3)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.2),0.4 (0.3; 0.5),1.2 (0.9; 1.8),0.4 (0.3; 0.7)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.2),0.4 (0.3; 0.5),1.1 (0.8; 1.5),0.4 (0.3; 0.6)
,Elimination,0.2 (0.1; 0.3),0.4 (0.3; 0.7),1.1 (0.7; 2.4),0.4 (0.2; 1.0)\phantom{.}
Influenza-1918-X,No Closures,145.8 (55.8; 226.8),134.8 (47.1; 188.3),266.9 (95.9; 393.1),4.4 (1.7; 7.9)
,Reactive-Business/Sustained-School Closures,108.5 (44.1; 178.5),67.4 (26.7; 120.4),150.1 (60.1; 287.2),2.8 (1.1; 5.6)
,Reactive-Business/Reactive-School Closures,63.6 (29.4; 164.9),34.8 (20.5; 111.3),73.9 (40.3; 236.1),1.7 (0.8; 4.6)
,Elimination,219.6 (137.8; 288.5),120.9 (54.1; 186.1),253.1 (111.2; 401.6),4.6 (1.8; 8.4)\phantom{.}
Covid-Omicron-X,No Closures,0.1 (0.1; 0.1),3.0 (2.0; 3.5),28.8 (10.5; 68.7),3.4 (1.9; 5.4)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),2.5 (1.4; 3.3),20.6 (8.0; 57.2),3.1 (1.8; 5.0)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),2.2 (1.2; 3.0),15.1 (6.5; 43.8),2.8 (1.6; 4.7)
,Elimination,0.1 (0.1; 0.1),2.3 (1.2; 3.1),18.0 (6.7; 48.5),3.0 (1.6; 4.9)\phantom{.}
Covid-Delta-X,No Closures,0.1 (0.1; 0.1),4.2 (3.4; 4.7),252.6 (123.2; 342.3),18.2 (11.4; 28.2)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),3.5 (2.4; 4.3),213.2 (77.4; 314.3),16.8 (9.8; 27.0)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),3.2 (2.1; 4.0),176.7 (58.0; 288.1),15.8 (9.4; 25.7)
,Elimination,0.1 (0.1; 0.1),3.3 (2.2; 4.1),196.9 (83.4; 296.3),16.8 (9.9; 26.6)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.1),1.8 (1.2; 2.2),79.7 (24.0; 132.0),5.8 (3.4; 9.4)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.1),1.2 (0.7; 1.7),40.3 (14.1; 99.6),4.6 (2.6; 7.9)
