\textit{LLMIC},,,,,,,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1)
,Reactive/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.4),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.3),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.2)
,\bfseries{Reactive/Reactive-School Closures},0.1\textcolor{white}{aaa} (0.0; 1.2),0.0\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.8),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.3),0.1\textcolor{white}{aaa} (0.0; 0.6),0.1\textcolor{white}{aaa} (0.0; 0.8),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.6),0.1\textcolor{white}{aaa} (0.0; 0.6)
,Elimination,2.4\textcolor{white}{aaa} (0.5; 4.4),0.3\textcolor{white}{aaa} (0.0; 1.4),3.9\textcolor{white}{aaa} (1.3; 7.3),0.1\textcolor{white}{aaa} (0.0; 0.3),1.6\textcolor{white}{aaa} (0.4; 3.3),6.4\textcolor{white}{aaa} (2.3; 10.5),2.1\textcolor{white}{aaa} (0.7; 3.7),0.3\textcolor{white}{aaa} (0.0; 0.7),1.2\textcolor{white}{aaa} (0.4; 2.3),1.7\textcolor{white}{aaa} (0.8; 3.1)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.1)
,Reactive/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.4),0.3\textcolor{white}{aaa} (0.1; 0.8),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.3),0.5\textcolor{white}{aaa} (0.1; 1.1),0.3\textcolor{white}{aaa} (0.0; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.0),0.2\textcolor{white}{aaa} (0.1; 0.5),0.2\textcolor{white}{aaa} (0.1; 0.3)
,\bfseries{Reactive/Reactive-School Closures},0.8\textcolor{white}{aaa} (0.1; 2.4),0.1\textcolor{white}{aaa} (0.0; 0.7),0.6\textcolor{white}{aaa} (0.1; 1.5),0.0\textcolor{white}{aaa} (0.0; 0.0),0.2\textcolor{white}{aaa} (0.0; 0.6),0.6\textcolor{white}{aaa} (0.1; 1.2),0.6\textcolor{white}{aaa} (0.1; 1.4),0.1\textcolor{white}{aaa} (0.0; 0.3),0.4\textcolor{white}{aaa} (0.1; 1.0),0.5\textcolor{white}{aaa} (0.1; 1.1)
,Elimination,3.1\textcolor{white}{aaa} (1.5; 5.4),0.5\textcolor{white}{aaa} (0.1; 1.9),5.1\textcolor{white}{aaa} (2.6; 8.6),0.2\textcolor{white}{aaa} (0.1; 0.4),2.2\textcolor{white}{aaa} (1.0; 4.1),8.2\textcolor{white}{aaa} (4.6; 12.2),2.6\textcolor{white}{aaa} (1.4; 4.4),0.4\textcolor{white}{aaa} (0.1; 0.9),1.6\textcolor{white}{aaa} (0.8; 2.8),2.3\textcolor{white}{aaa} (1.3; 3.8)\phantom{.}
Influenza-1918-X,No Closures,4.0\textcolor{white}{aaa} (1.5; 7.8),1.3\textcolor{white}{aaa} (0.2; 4.8),4.0\textcolor{white}{aaa} (1.8; 7.6),0.4\textcolor{white}{aaa} (0.1; 0.9),1.1\textcolor{white}{aaa} (0.4; 2.3),6.6\textcolor{white}{aaa} (3.1; 11.2),2.6\textcolor{white}{aaa} (1.2; 4.8),0.8\textcolor{white}{aaa} (0.3; 1.9),4.2\textcolor{white}{aaa} (1.9; 7.8),4.4\textcolor{white}{aaa} (2.1; 8.3)
,\bfseries{Reactive/Sustained-School Closures},3.3\textcolor{white}{aaa} (1.3; 6.5),1.6\textcolor{white}{aaa} (0.2; 6.7),4.2\textcolor{white}{aaa} (2.0; 7.7),0.4\textcolor{white}{aaa} (0.2; 0.9),1.2\textcolor{white}{aaa} (0.6; 2.4),6.8\textcolor{white}{aaa} (3.5; 11.0),3.5\textcolor{white}{aaa} (1.8; 6.1),0.6\textcolor{white}{aaa} (0.2; 1.6),3.9\textcolor{white}{aaa} (1.9; 7.1),4.0\textcolor{white}{aaa} (2.0; 7.2)
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,6.3\textcolor{white}{aaa} (3.2; 10.9),1.7\textcolor{white}{aaa} (0.3; 5.5),6.9\textcolor{white}{aaa} (3.4; 12.3),0.4\textcolor{white}{aaa} (0.1; 0.9),2.6\textcolor{white}{aaa} (1.2; 5.0),10.3\textcolor{white}{aaa} (5.4; 16.7),4.3\textcolor{white}{aaa} (2.3; 7.3),1.0\textcolor{white}{aaa} (0.4; 2.3),4.5\textcolor{white}{aaa} (2.3; 8.0),5.4\textcolor{white}{aaa} (3.1; 9.0)
,Elimination,8.3\textcolor{white}{aaa} (4.4; 13.9),2.1\textcolor{white}{aaa} (0.4; 6.9),11.0\textcolor{white}{aaa} (5.8; 17.8),0.6\textcolor{white}{aaa} (0.2; 1.3),4.0\textcolor{white}{aaa} (2.1; 7.4),16.7\textcolor{white}{aaa} (10.2; 24.3),5.8\textcolor{white}{aaa} (3.3; 9.6),1.4\textcolor{white}{aaa} (0.5; 2.9),6.0\textcolor{white}{aaa} (3.2; 10.2),7.1\textcolor{white}{aaa} (4.3; 11.3)
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.4\textcolor{white}{aaa} (0.2; 1.1),0.2\textcolor{white}{aaa} (0.0; 0.6),0.4\textcolor{white}{aaa} (0.2; 0.9),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.3),0.5\textcolor{white}{aaa} (0.2; 1.2),0.2\textcolor{white}{aaa} (0.1; 0.5),0.1\textcolor{white}{aaa} (0.0; 0.2),0.4\textcolor{white}{aaa} (0.2; 0.9),0.4\textcolor{white}{aaa} (0.2; 0.8)
,Reactive/Sustained-School Closures,0.4\textcolor{white}{aaa} (0.2; 0.9),0.3\textcolor{white}{aaa} (0.0; 1.2),0.7\textcolor{white}{aaa} (0.3; 1.4),0.1\textcolor{white}{aaa} (0.0; 0.2),0.2\textcolor{white}{aaa} (0.1; 0.5),1.1\textcolor{white}{aaa} (0.5; 1.8),0.6\textcolor{white}{aaa} (0.3; 1.3),0.1\textcolor{white}{aaa} (0.0; 0.2),0.6\textcolor{white}{aaa} (0.3; 1.1),0.5\textcolor{white}{aaa} (0.3; 1.0)
,\bfseries{Reactive/Reactive-School Closures},1.6\textcolor{white}{aaa} (0.6; 3.2),0.3\textcolor{white}{aaa} (0.1; 1.3),1.5\textcolor{white}{aaa} (0.7; 3.0),0.1\textcolor{white}{aaa} (0.0; 0.2),0.6\textcolor{white}{aaa} (0.2; 1.4),1.8\textcolor{white}{aaa} (0.9; 3.4),1.0\textcolor{white}{aaa} (0.4; 2.0),0.2\textcolor{white}{aaa} (0.1; 0.6),0.9\textcolor{white}{aaa} (0.4; 1.8),1.1\textcolor{white}{aaa} (0.5; 2.0)
,Elimination,2.7\textcolor{white}{aaa} (1.0; 5.3),0.5\textcolor{white}{aaa} (0.1; 2.0),3.8\textcolor{white}{aaa} (1.6; 8.0),0.2\textcolor{white}{aaa} (0.1; 0.4),1.7\textcolor{white}{aaa} (0.6; 3.7),6.1\textcolor{white}{aaa} (2.3; 11.6),2.2\textcolor{white}{aaa} (0.9; 4.2),0.4\textcolor{white}{aaa} (0.1; 0.9),1.6\textcolor{white}{aaa} (0.7; 3.0),2.0\textcolor{white}{aaa} (1.0; 3.7)\phantom{.}
Covid-Delta-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,4.0\textcolor{white}{aaa} (1.5; 8.2),1.2\textcolor{white}{aaa} (0.2; 4.6),3.7\textcolor{white}{aaa} (1.6; 7.4),0.3\textcolor{white}{aaa} (0.1; 0.9),1.1\textcolor{white}{aaa} (0.4; 2.2),5.1\textcolor{white}{aaa} (2.3; 8.8),2.0\textcolor{white}{aaa} (0.9; 3.8),0.8\textcolor{white}{aaa} (0.2; 1.9),3.6\textcolor{white}{aaa} (1.6; 7.0),3.5\textcolor{white}{aaa} (1.6; 6.4)
,Reactive/Sustained-School Closures,3.3\textcolor{white}{aaa} (1.2; 7.0),1.5\textcolor{white}{aaa} (0.2; 6.0),3.9\textcolor{white}{aaa} (1.9; 7.4),0.4\textcolor{white}{aaa} (0.1; 0.9),1.2\textcolor{white}{aaa} (0.5; 2.3),5.6\textcolor{white}{aaa} (3.0; 8.9),3.0\textcolor{white}{aaa} (1.6; 5.1),0.6\textcolor{white}{aaa} (0.2; 1.6),3.4\textcolor{white}{aaa} (1.7; 6.4),3.3\textcolor{white}{aaa} (1.6; 5.9)
,\bfseries{Reactive/Reactive-School Closures},6.1\textcolor{white}{aaa} (3.0; 10.6),1.5\textcolor{white}{aaa} (0.3; 5.4),6.4\textcolor{white}{aaa} (3.3; 11.4),0.4\textcolor{white}{aaa} (0.1; 0.9),2.3\textcolor{white}{aaa} (1.1; 4.7),9.0\textcolor{white}{aaa} (4.9; 14.4),3.6\textcolor{white}{aaa} (1.9; 6.2),1.0\textcolor{white}{aaa} (0.3; 2.2),4.2\textcolor{white}{aaa} (2.1; 7.4),4.6\textcolor{white}{aaa} (2.6; 7.7)
,Elimination,7.5\textcolor{white}{aaa} (3.9; 12.5),1.9\textcolor{white}{aaa} (0.4; 6.2),9.2\textcolor{white}{aaa} (4.8; 15.2),0.5\textcolor{white}{aaa} (0.2; 1.1),3.3\textcolor{white}{aaa} (1.7; 6.5),13.2\textcolor{white}{aaa} (7.7; 19.7),4.6\textcolor{white}{aaa} (2.6; 7.7),1.2\textcolor{white}{aaa} (0.4; 2.6),5.1\textcolor{white}{aaa} (2.7; 8.5),5.6\textcolor{white}{aaa} (3.4; 8.9)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,1.1\textcolor{white}{aaa} (0.4; 2.6),0.4\textcolor{white}{aaa} (0.1; 1.4),1.1\textcolor{white}{aaa} (0.4; 2.4),0.1\textcolor{white}{aaa} (0.0; 0.3),0.3\textcolor{white}{aaa} (0.1; 0.7),1.6\textcolor{white}{aaa} (0.6; 3.3),0.7\textcolor{white}{aaa} (0.3; 1.4),0.2\textcolor{white}{aaa} (0.1; 0.6),1.1\textcolor{white}{aaa} (0.4; 2.4),1.1\textcolor{white}{aaa} (0.4; 2.4)
,Reactive/Sustained-School Closures,0.7\textcolor{white}{aaa} (0.3; 1.9),0.6\textcolor{white}{aaa} (0.1; 2.8),1.5\textcolor{white}{aaa} (0.7; 3.0),0.1\textcolor{white}{aaa} (0.1; 0.4),0.5\textcolor{white}{aaa} (0.2; 1.0),2.5\textcolor{white}{aaa} (1.3; 4.2),1.6\textcolor{white}{aaa} (0.8; 3.0),0.2\textcolor{white}{aaa} (0.0; 0.4),1.3\textcolor{white}{aaa} (0.6; 2.4),1.2\textcolor{white}{aaa} (0.6; 2.3)
,\bfseries{Reactive/Reactive-School Closures},3.5\textcolor{white}{aaa} (1.7; 6.2),0.8\textcolor{white}{aaa} (0.1; 2.7),3.9\textcolor{white}{aaa} (1.9; 7.4),0.2\textcolor{white}{aaa} (0.1; 0.4),1.6\textcolor{white}{aaa} (0.7; 3.4),5.7\textcolor{white}{aaa} (2.7; 9.8),2.5\textcolor{white}{aaa} (1.3; 4.4),0.5\textcolor{white}{aaa} (0.2; 1.2),2.0\textcolor{white}{aaa} (1.0; 3.7),2.6\textcolor{white}{aaa} (1.5; 4.3)
,Elimination,4.8\textcolor{white}{aaa} (2.5; 8.1),1.0\textcolor{white}{aaa} (0.2; 3.6),6.8\textcolor{white}{aaa} (3.6; 11.4),0.3\textcolor{white}{aaa} (0.1; 0.7),2.7\textcolor{white}{aaa} (1.4; 5.3),10.6\textcolor{white}{aaa} (6.1; 15.8),3.6\textcolor{white}{aaa} (2.0; 6.1),0.8\textcolor{white}{aaa} (0.3; 1.6),3.0\textcolor{white}{aaa} (1.6; 5.1),3.7\textcolor{white}{aaa} (2.3; 6.0)\phantom{.}
SARS-X,No Closures,4.1\textcolor{white}{aaa} (1.6; 7.9),1.4\textcolor{white}{aaa} (0.2; 5.1),4.1\textcolor{white}{aaa} (1.8; 7.8),0.4\textcolor{white}{aaa} (0.1; 0.9),1.1\textcolor{white}{aaa} (0.4; 2.3),7.5\textcolor{white}{aaa} (3.6; 13.3),3.0\textcolor{white}{aaa} (1.4; 5.7),0.9\textcolor{white}{aaa} (0.3; 2.0),4.5\textcolor{white}{aaa} (2.1; 8.8),5.3\textcolor{white}{aaa} (2.4; 10.4)
,\bfseries{Reactive/Sustained-School Closures},2.4\textcolor{white}{aaa} (0.9; 4.9),1.3\textcolor{white}{aaa} (0.2; 5.3),3.2\textcolor{white}{aaa} (1.6; 6.0),0.3\textcolor{white}{aaa} (0.1; 0.7),0.9\textcolor{white}{aaa} (0.4; 2.0),5.7\textcolor{white}{aaa} (3.0; 10.0),3.0\textcolor{white}{aaa} (1.5; 5.6),0.5\textcolor{white}{aaa} (0.2; 1.3),3.1\textcolor{white}{aaa} (1.6; 6.1),3.6\textcolor{white}{aaa} (1.8; 7.0)
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,5.3\textcolor{white}{aaa} (2.5; 9.6),1.4\textcolor{white}{aaa} (0.3; 4.9),5.3\textcolor{white}{aaa} (2.6; 9.6),0.3\textcolor{white}{aaa} (0.1; 0.7),1.8\textcolor{white}{aaa} (0.8; 3.9),8.0\textcolor{white}{aaa} (4.2; 14.1),3.8\textcolor{white}{aaa} (1.9; 6.7),0.9\textcolor{white}{aaa} (0.3; 2.0),4.1\textcolor{white}{aaa} (2.0; 7.4),5.2\textcolor{white}{aaa} (2.8; 8.9)
,Elimination,5.0\textcolor{white}{aaa} (2.3; 9.0),1.3\textcolor{white}{aaa} (0.2; 4.5),6.7\textcolor{white}{aaa} (3.4; 11.5),0.4\textcolor{white}{aaa} (0.2; 0.9),2.4\textcolor{white}{aaa} (1.2; 4.8),10.9\textcolor{white}{aaa} (6.1; 17.2),4.2\textcolor{white}{aaa} (2.3; 7.3),0.9\textcolor{white}{aaa} (0.3; 2.0),4.2\textcolor{white}{aaa} (2.2; 7.5),5.3\textcolor{white}{aaa} (3.0; 9.2)\phantom{.}\phantom{.}
\textit{UMIC},,,,,,,,,,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.1)
,Reactive/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.1)
,\bfseries{Reactive/Reactive-School Closures},0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.1)
,Elimination,0.5\textcolor{white}{aaa} (0.1; 1.3),0.2\textcolor{white}{aaa} (0.0; 0.6),3.5\textcolor{white}{aaa} (0.9; 5.4),0.3\textcolor{white}{aaa} (0.1; 0.6),1.9\textcolor{white}{aaa} (0.4; 3.1),5.5\textcolor{white}{aaa} (0.6; 8.3),1.9\textcolor{white}{aaa} (0.7; 2.9),0.3\textcolor{white}{aaa} (0.0; 0.5),1.6\textcolor{white}{aaa} (0.5; 2.5),1.9\textcolor{white}{aaa} (0.4; 3.0)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.1; 0.1)
,Reactive/Sustained-School Closures,0.0\textcolor{white}{aaa} (0.0; 0.0),0.0\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.5),0.0\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.3),0.2\textcolor{white}{aaa} (0.1; 0.8),0.1\textcolor{white}{aaa} (0.0; 0.5),0.0\textcolor{white}{aaa} (0.0; 0.0),0.2\textcolor{white}{aaa} (0.1; 0.5),0.1\textcolor{white}{aaa} (0.1; 0.3)
,\bfseries{Reactive/Reactive-School Closures},0.1\textcolor{white}{aaa} (0.0; 0.6),0.0\textcolor{white}{aaa} (0.0; 0.2),0.3\textcolor{white}{aaa} (0.0; 1.1),0.0\textcolor{white}{aaa} (0.0; 0.1),0.1\textcolor{white}{aaa} (0.0; 0.6),0.3\textcolor{white}{aaa} (0.1; 0.8),0.3\textcolor{white}{aaa} (0.0; 1.2),0.0\textcolor{white}{aaa} (0.0; 0.3),0.3\textcolor{white}{aaa} (0.1; 1.2),0.3\textcolor{white}{aaa} (0.1; 1.2)
,Elimination,0.9\textcolor{white}{aaa} (0.4; 1.8),0.3\textcolor{white}{aaa} (0.1; 0.9),4.8\textcolor{white}{aaa} (3.4; 6.8),0.4\textcolor{white}{aaa} (0.2; 0.9),2.8\textcolor{white}{aaa} (1.6; 3.9),7.5\textcolor{white}{aaa} (5.2; 10.2),2.6\textcolor{white}{aaa} (1.9; 3.7),0.5\textcolor{white}{aaa} (0.3; 0.7),2.2\textcolor{white}{aaa} (1.5; 3.3),2.6\textcolor{white}{aaa} (1.9; 3.9)\phantom{.}
Influenza-1918-X,No Closures,0.8\textcolor{white}{aaa} (0.3; 2.0),0.4\textcolor{white}{aaa} (0.1; 1.5),2.4\textcolor{white}{aaa} (0.8; 5.3),0.6\textcolor{white}{aaa} (0.2; 1.5),0.8\textcolor{white}{aaa} (0.3; 1.9),3.4\textcolor{white}{aaa} (1.3; 7.7),1.6\textcolor{white}{aaa} (0.5; 3.3),0.5\textcolor{white}{aaa} (0.2; 1.3),3.6\textcolor{white}{aaa} (1.3; 7.8),4.1\textcolor{white}{aaa} (1.5; 9.1)
,\bfseries{Reactive/Sustained-School Closures},0.5\textcolor{white}{aaa} (0.2; 1.3),0.6\textcolor{white}{aaa} (0.1; 2.1),2.5\textcolor{white}{aaa} (1.3; 4.7),0.7\textcolor{white}{aaa} (0.3; 1.5),1.0\textcolor{white}{aaa} (0.6; 1.7),3.6\textcolor{white}{aaa} (2.0; 6.4),2.3\textcolor{white}{aaa} (1.2; 4.0),0.3\textcolor{white}{aaa} (0.1; 0.8),2.9\textcolor{white}{aaa} (1.5; 5.6),3.0\textcolor{white}{aaa} (1.5; 6.3)
,\bfseries{Reactive/Reactive-School Closures}$^*$\textsuperscript\textdagger,1.3\textcolor{white}{aaa} (0.6; 2.7),0.6\textcolor{white}{aaa} (0.2; 1.7),4.0\textcolor{white}{aaa} (2.3; 6.7),0.5\textcolor{white}{aaa} (0.2; 1.0),1.8\textcolor{white}{aaa} (1.0; 3.3),5.1\textcolor{white}{aaa} (2.3; 8.8),3.0\textcolor{white}{aaa} (1.9; 4.5),0.7\textcolor{white}{aaa} (0.4; 1.1),3.8\textcolor{white}{aaa} (2.4; 5.9),4.2\textcolor{white}{aaa} (2.7; 6.8)
,Elimination,2.1\textcolor{white}{aaa} (1.1; 4.1),0.9\textcolor{white}{aaa} (0.3; 2.5),9.3\textcolor{white}{aaa} (6.6; 13.2),1.2\textcolor{white}{aaa} (0.6; 2.2),5.1\textcolor{white}{aaa} (3.1; 7.0),14.2\textcolor{white}{aaa} (10.2; 19.3),5.2\textcolor{white}{aaa} (3.7; 7.3),1.1\textcolor{white}{aaa} (0.7; 1.7),6.2\textcolor{white}{aaa} (4.2; 9.3),7.3\textcolor{white}{aaa} (5.0; 10.4)
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.1\textcolor{white}{aaa} (0.0; 0.3),0.1\textcolor{white}{aaa} (0.0; 0.2),0.3\textcolor{white}{aaa} (0.2; 0.6),0.1\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.1; 0.2),0.3\textcolor{white}{aaa} (0.2; 0.7),0.2\textcolor{white}{aaa} (0.1; 0.3),0.1\textcolor{white}{aaa} (0.0; 0.1),0.4\textcolor{white}{aaa} (0.2; 0.8),0.4\textcolor{white}{aaa} (0.2; 0.8)
,Reactive/Sustained-School Closures,0.1\textcolor{white}{aaa} (0.0; 0.2),0.1\textcolor{white}{aaa} (0.0; 0.5),0.6\textcolor{white}{aaa} (0.2; 1.2),0.2\textcolor{white}{aaa} (0.1; 0.4),0.3\textcolor{white}{aaa} (0.1; 0.5),0.9\textcolor{white}{aaa} (0.3; 1.5),0.5\textcolor{white}{aaa} (0.2; 1.0),0.1\textcolor{white}{aaa} (0.0; 0.1),0.7\textcolor{white}{aaa} (0.3; 1.1),0.5\textcolor{white}{aaa} (0.3; 0.9)
,\bfseries{Reactive/Reactive-School Closures},0.4\textcolor{white}{aaa} (0.1; 0.9),0.2\textcolor{white}{aaa} (0.0; 0.5),1.2\textcolor{white}{aaa} (0.4; 2.1),0.1\textcolor{white}{aaa} (0.1; 0.3),0.5\textcolor{white}{aaa} (0.1; 1.0),1.2\textcolor{white}{aaa} (0.4; 2.2),0.8\textcolor{white}{aaa} (0.2; 1.7),0.2\textcolor{white}{aaa} (0.1; 0.4),1.1\textcolor{white}{aaa} (0.4; 2.0),1.1\textcolor{white}{aaa} (0.4; 2.0)
,Elimination,0.6\textcolor{white}{aaa} (0.2; 1.3),0.2\textcolor{white}{aaa} (0.1; 0.7),3.1\textcolor{white}{aaa} (1.6; 5.5),0.4\textcolor{white}{aaa} (0.2; 0.8),1.6\textcolor{white}{aaa} (0.8; 3.1),4.1\textcolor{white}{aaa} (1.9; 7.9),1.9\textcolor{white}{aaa} (1.0; 3.4),0.3\textcolor{white}{aaa} (0.2; 0.6),1.9\textcolor{white}{aaa} (1.1; 3.1),2.0\textcolor{white}{aaa} (1.1; 3.3)\phantom{.}
Covid-Delta-X,No Closures,1.0\textcolor{white}{aaa} (0.4; 2.8),0.6\textcolor{white}{aaa} (0.2; 2.0),3.4\textcolor{white}{aaa} (1.1; 6.9),0.8\textcolor{white}{aaa} (0.3; 2.0),1.1\textcolor{white}{aaa} (0.4; 2.5),4.4\textcolor{white}{aaa} (1.5; 8.4),1.9\textcolor{white}{aaa} (0.6; 3.6),0.7\textcolor{white}{aaa} (0.2; 1.6),4.8\textcolor{white}{aaa} (1.6; 9.3),4.8\textcolor{white}{aaa} (1.7; 9.3)
