\textit{LLMIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,0.4 (0.0; 0.0),38.8 (0.0; 86.8)
,\bfseries{Economic Closures},0.6 (0.0; 0.1),6.7 (0.0; 12.5)
,Elimination,-0.7 (-0.5; 0.0),88.0 (29.2; 127.8)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,1.9 (0.0; 1.3),65.5 (0.0; 104.6)
,\bfseries{Economic Closures},2.7 (0.0; 1.9),15.3 (0.0; 19.5)
,Elimination,-3.5 (-4.4; 0.0),112.1 (92.3; 144.2)\phantom{.}
Influenza-1918-X,\bfseries{No Closures},0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,99.7 (-34.8; 241.6),107.0 (79.9; 143.6)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,234.6 (0.0; 461.6),84.6 (40.3; 124.6)
,Elimination,-134.3 (-388.9; 94.4),155.0 (124.8; 197.5)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,7.0 (0.9; 10.5),54.1 (3.7; 100.3)
,\bfseries{Economic Closures},12.7 (2.3; 19.4),30.8 (8.2; 41.4)
,Elimination,2.8 (-4.8; 16.5),101.0 (31.2; 152.3)\phantom{.}
Covid-Delta-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,28.7 (-0.9; 60.2),86.8 (32.1; 131.8)
,\bfseries{Economic Closures},53.5 (5.0; 100.9),81.2 (30.8; 123.2)
,Elimination,18.4 (-40.4; 84.9),137.3 (108.3; 189.2)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,19.1 (0.0; 37.3),91.8 (59.1; 124.2)
,\bfseries{Economic Closures},36.2 (3.9; 64.3),80.9 (42.0; 113.7)
,Elimination,-4.4 (-39.1; 29.3),144.3 (116.4; 178.1)\phantom{.}
SARS-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{School Closures},160.9 (-3.0; 326.8),81.6 (44.6; 117.3)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,174.2 (-1.4; 326.9),44.5 (19.2; 67.8)
,Elimination,126.1 (-38.3; 257.7),89.3 (48.6; 128.5)\phantom{.}\phantom{.}
\textit{UMIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,0.0 (0.0; 0.0),3.9 (0.0; 0.0)
,\bfseries{Economic Closures},0.0 (0.0; 0.0),0.8 (0.0; 0.0)
,Elimination,-0.1 (-0.1; 0.0),21.9 (4.4; 31.7)\phantom{.}
Influenza-1957-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,1.2 (-0.0; 0.0),25.7 (0.0; 53.2)
,\bfseries{Economic Closures},2.0 (0.0; 0.2),6.1 (0.0; 11.0)
,Elimination,-1.0 (-0.6; 0.0),30.3 (10.7; 39.6)\phantom{.}
Influenza-1918-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{School Closures},152.7 (-0.2; 332.5),60.1 (40.3; 84.3)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,288.7 (0.0; 583.1),21.9 (0.3; 37.5)
,Elimination,86.4 (-81.7; 283.4),50.6 (9.3; 96.0)\phantom{.}
Covid-Omicron-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,6.3 (0.0; 9.3),32.1 (0.8; 62.5)
,\bfseries{Economic Closures},11.5 (0.0; 17.4),13.3 (1.0; 18.3)
,Elimination,5.5 (-1.5; 16.2),43.4 (15.4; 71.1)\phantom{.}
Covid-Delta-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,50.9 (0.0; 96.7),56.4 (23.6; 84.3)
,\bfseries{Economic Closures}$^*$,95.0 (5.2; 164.8),39.3 (11.4; 64.5)
,\bfseries{Elimination}\textsuperscript\textdagger,100.8 (0.0; 190.2),68.2 (18.0; 109.8)\phantom{.}
Covid-Wildtype-X,\bfseries{No Closures}$^*$,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,30.8 (0.0; 51.6),52.5 (37.2; 72.0)
,\bfseries{Economic Closures}\textsuperscript\textdagger,54.0 (0.1; 96.3),34.3 (14.8; 51.0)
,Elimination,27.3 (-9.7; 63.2),73.6 (38.5; 99.3)\phantom{.}
SARS-X,No Closures,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,\bfseries{School Closures},182.4 (0.0; 330.8),26.8 (0.0; 54.0)
,\bfseries{Economic Closures}$^*$\textsuperscript\textdagger,210.0 (0.0; 392.2),3.6 (0.0; 19.0)
,Elimination,165.2 (-3.1; 304.9),41.6 (11.8; 71.8)\phantom{.}\phantom{.}
\textit{HIC},,,
Influenza-2009-X,\bfseries{No Closures}$^*$\textsuperscript\textdagger,0.0 (0.0; 0.0),0.0 (0.0; 0.0)
,School Closures,0.0 (0.0; 0.0),0.5 (0.0; 0.0)
,\bfseries{Economic Closures},0.0 (0.0; 0.0),0.2 (0.0; 0.0)
,Elimination,-0.0 (-0.0; 0.0),9.4 (4.4; 12.4)\phantom{.}
