\textit{LLMIC},,,,,
Influenza-2009-X,No Closures,0.3 (0.2; 0.4),0.4 (0.3; 0.5),0.7 (0.5; 0.9),0.2 (0.1; 0.3)
,Reactive-Business/Sustained-School Closures,0.3 (0.2; 0.4),0.4 (0.3; 0.5),0.6 (0.5; 0.8),0.2 (0.1; 0.2)
,Reactive-Business/Reactive-School Closures,0.3 (0.2; 0.3),0.4 (0.3; 0.5),0.6 (0.5; 0.7),0.1 (0.1; 0.2)
,Elimination,0.3 (0.2; 0.4),0.4 (0.3; 0.5),0.6 (0.4; 0.8),0.1 (0.1; 0.2)\phantom{.}
Influenza-1957-X,No Closures,0.2 (0.1; 0.3),0.5 (0.4; 0.9),1.5 (1.0; 2.8),0.5 (0.3; 1.1)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.2),0.4 (0.3; 0.5),1.2 (0.9; 1.7),0.4 (0.3; 0.7)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.2),0.4 (0.3; 0.5),1.1 (0.8; 1.5),0.4 (0.3; 0.6)
,Elimination,0.2 (0.1; 0.3),0.4 (0.3; 0.8),1.2 (0.8; 2.4),0.4 (0.2; 0.9)\phantom{.}
Influenza-1918-X,No Closures,151.6 (69.2; 220.0),134.4 (60.1; 182.3),261.8 (116.4; 379.7),4.4 (2.0; 7.5)
,Reactive-Business/Sustained-School Closures,114.7 (51.4; 175.7),77.5 (33.7; 121.9),165.8 (72.9; 274.5),3.1 (1.4; 5.7)
,Reactive-Business/Reactive-School Closures,76.5 (29.8; 165.1),46.2 (22.1; 117.8),90.4 (44.9; 232.3),2.0 (0.9; 4.9)
,Elimination,221.1 (149.8; 286.0),144.5 (81.4; 199.3),268.1 (146.8; 397.3),5.3 (2.6; 9.3)\phantom{.}
Covid-Omicron-X,No Closures,0.1 (0.1; 0.1),2.9 (2.0; 3.5),25.1 (10.8; 58.5),3.2 (1.9; 5.2)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),2.4 (1.5; 3.1),18.3 (8.6; 45.7),3.0 (1.8; 4.9)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),2.1 (1.3; 2.9),13.7 (7.0; 34.3),2.7 (1.6; 4.6)
,Elimination,0.1 (0.1; 0.1),2.4 (1.5; 3.0),17.6 (8.5; 42.5),3.0 (1.8; 4.9)\phantom{.}
Covid-Delta-X,No Closures,0.1 (0.1; 0.1),4.2 (3.5; 4.6),241.6 (132.8; 335.3),17.9 (11.3; 27.7)
,Reactive-Business/Sustained-School Closures,0.1 (0.1; 0.1),3.5 (2.7; 4.2),204.3 (96.2; 304.9),16.9 (10.5; 26.6)
,Reactive-Business/Reactive-School Closures,0.1 (0.1; 0.1),3.2 (2.5; 3.9),171.9 (73.5; 274.1),16.2 (10.1; 25.6)
,Elimination,0.1 (0.1; 0.1),3.6 (2.9; 4.2),207.0 (113.6; 299.7),17.4 (11.4; 27.3)\phantom{.}
Covid-Wildtype-X,No Closures,0.0 (0.0; 0.1),1.8 (1.3; 2.1),71.0 (27.0; 123.4),5.7 (3.5; 9.1)
,Reactive-Business/Sustained-School Closures,0.0 (0.0; 0.1),1.2 (0.8; 1.6),40.3 (16.8; 92.4),4.8 (2.8; 7.8)
,Reactive-Business/Reactive-School Closures,0.0 (0.0; 0.1),1.0 (0.6; 1.4),24.7 (11.6; 59.9),3.9 (2.3; 6.7)
,Elimination,0.1 (0.0; 0.1),1.4 (1.0; 1.8),54.0 (22.1; 102.1),5.1 (3.0; 8.5)\phantom{.}\phantom{.}
